asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	1441306881464	54455	149	131
sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	1058066342419	40461	168	143
sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	1653854417300	64345	158	130
sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	1437276308355	52231	154	128
sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	958029898835	44203	150	128
sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	950507616960	41542	148	125
sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	954632069035	42226	151	127
sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	1216682114620	49894	145	127
sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	976626555535	45790	144	121
sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	1270336555989	53252	162	130
sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	802912826464	41253	146	122
sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	1017503301761	45327	163	129
sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	1788749353785	68410	162	133
sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	918747436584	40253	156	126
sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	2012927807828	63765	157	131
sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	1029981699368	44571	154	130
sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	477214414620	38924	171	135
sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	1128944731691	46301	153	128
sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	1540995846419	58933	159	129
sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	1147611194236	45733	156	128
sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	1170720878512	46454	159	129
sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	1064522927768	47826	160	128
sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	516892290225	34571	150	127
sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	958048269614	45657	156	127
sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	820443323397	40174	164	130
sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	1533838022827	60846	159	133
sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	982654593337	48663	158	127
sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	904931594418	48684	157	125
sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	897467000094	43946	145	123
