	asset_path	bytes_sent
0	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	162631885559
1	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	151833816326
2	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	85090711830
3	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	255831244092
4	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	96835585828
5	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	85529946124
6	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	234128504670
7	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	229594077053
8	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	283209827414
9	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	101721728084
10	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	268764396213
11	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	160753688296
12	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	81812041884
13	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	95092193037
14	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	85637454528
15	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	149271695042
16	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	286157043804
17	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	238882594727
18	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	97601200687
19	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	93762519375
20	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	163558959882
21	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	165338051252
22	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	107932090942
23	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	110557896632
24	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	107337866072
25	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	94167562278
26	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	119017385925
27	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	111443817082
28	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	96102171127
29	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	88471742111
30	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	97357554087
31	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	74616185792
32	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	92794626036
33	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	110317528297
34	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	116344680252
35	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	108621181598
36	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	82825597516
37	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	81914572880
38	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	97744064668
39	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	81185185392
40	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	95614373288
41	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	84062945356
42	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	99840994729
43	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	107569973562
44	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	108524179566
45	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	95579589351
46	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	61652729564
47	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	84079217691
48	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	99955368074
49	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	180325123931
50	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	67830174215
51	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	134713052690
52	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	110912412864
53	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	39185864924
54	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	94833381348
55	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	45219411963
56	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	117128413923
57	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	81202659076
58	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	71253617944
59	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	63322292836
60	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	96164963475
61	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	79953254115
62	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	81258836168
63	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	82610473340
64	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	80822468754
65	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	92556241389
66	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	76545862468
67	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	128586007332
68	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	92980137148
69	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	85167172586
70	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	94144442052
71	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	111068009500
72	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	143439991105
73	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	51805983730
74	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	120809931878
75	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	157030842814
76	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	250420238600
77	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	132636970987
78	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	135827474567
79	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	128696501687
80	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	108977306866
81	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	111168805709
82	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	174851140810
83	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	93082966323
84	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	149632865478
85	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	119771460362
86	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	74922748665
87	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	112871930324
88	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	124467083850
89	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	75309835266
90	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	143695594759
91	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	88878834092
92	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	103970957209
93	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	83698537223
94	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	72988277150
95	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	32422656914
96	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	119437244178
97	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	71436837336
98	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	88751331550
99	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	96122988490
100	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	84999915474
101	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	101954181828
102	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	93977114440
103	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	67116250692
104	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	111551627003
105	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	98517040660
106	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	126508796691
107	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	149409962886
108	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	92773071352
109	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	140296572760
110	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	121800176475
111	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	123751564916
112	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	128953781507
113	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb	127332866284
