region	bytes_sent
NL/Flevoland	4848138712861
US/Massachusetts	7725970211215
US/California	1446321177077
CA/Quebec	710223885478
AWS/us-east-1	3606892996559
US/New Hampshire	795506812519
US/Vermont	1109707181
GitHub	6887313690
VPN	3781585478804
GB/England	4419174548
CN/Shanghai	1438391164056
AWS/ap-southeast-1	72844896
TW/Taiwan	716995279752
US/District of Columbia	151257972
AM/Yerevan	760008
US/Virginia	20569512
US/Washington	885815924
US/Texas	8385024
IT/Lombardy	160080921
US/New York	2204846222
US/Pennsylvania	742394604
US/Connecticut	37918856
SE/Stockholm	5933114932
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/us-west-2	6989016
