region	bytes_sent
US/New York	8747502513
NL/Flevoland	22423035280876
GitHub	33895040012
US/Pennsylvania	9054002492
AWS/us-east-1	16890957283522
US/California	1492747440
US/Connecticut	60843624
US/Maryland	23058816
US/Rhode Island	122170600
GB/England	3701489508
CA/Quebec	3453140172168
AWS/us-east-2	60055086053
SE/Stockholm	34648316564
US/Virginia	54568164
AWS/ap-southeast-1	625470384
TW/Taiwan	2820395575570
VPN	26069197116
US/Georgia	963500024
CA/Ontario	18997320
US/Massachusetts	1783821076
HK/Hong Kong	1494606232
DE/Hesse	86537796
CN/Shanghai	23612196
IT/Lombardy	824790284
US/New Jersey	13298124
GCP/us-central1	1218768372
US/Washington	2194903192
US/Ohio	18669780
HK/Sham Shui Po	9516393924
AM/Yerevan	17887936
AWS/us-west-2	20500216
NO/Oslo	378601368
