region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	25127860773966	479560	<50
missing	4858768707007	470840	12100
US/California	6702195804519	424140	<50
undetermined	40239086234736	1294700	1120
AWS/us-east-1	16890790500154	2015120	440
CN/Shanghai	10860766276189	674820	<50
GitHub	29471674319	80700	1560
AWS/ap-southeast-1	1470851124	120	120
VPN	13163903549871	12620	880
US/Illinois	1208667132	340	<50
MX/Mexico City	132062059	500	60
US/Virginia	358420083	720	<50
US/District of Columbia	67866288	<50	<50
AWS/us-west-2	79947772	200	<50
US/New York	8756775316	380	<50
AM/Yerevan	17887936	<50	<50
US/Texas	89865732	<50	<50
CH/Vaud	22607260	100	<50
SG/Singapore	143003964	<50	<50
AWS/us-east-2	60055086053	580	<50
UA/Kyiv Oblast	11267376	<50	<50
HK/Hong Kong	9543317712	<50	<50
NG/FCT	1113636	<50	<50
IQ/Nineveh	1048128	<50	<50
BY/Minsk City	5175132	<50	<50
IT/Lombardy	824790284	160	<50
GCP/us-central1	1218768372	<50	<50
CN/Guangdong	28334406	<50	<50
CN/Beijing	69550713144	<50	<50
IQ/Baghdad	6616308	<50	<50
UA/Lviv	13560156	<50	<50
US/Connecticut	60843624	240	<50
GB/England	8362367414	1620	<50
US/New Jersey	85853400	<50	<50
JP/Tokyo	9998224	<50	<50
DE/Baden-Wurttemberg	528225908	500	<50
NI/Managua Department	2161764	<50	<50
US/Washington	36225924	<50	<50
UY/Montevideo Department	6878340	<50	<50
TR/Isparta	11070852	<50	<50
SY/Aleppo	4913100	<50	<50
US/South Carolina	97177036	<50	<50
NP/Bagmati Province	1113636	<50	<50
BR/Minas Gerais	1441176	<50	<50
ES/Asturias	1703208	<50	<50
BD/Rajshahi Division	1179144	<50	<50
TW/Taiwan	62976937952	<50	<50
BR/São Paulo	2161764	<50	<50
US/Georgia	963500024	<50	<50
AL/Elbasan County	5306148	<50	<50
VN/Dong Nai	12315504	<50	<50
PY/Concepción	5371656	<50	<50
US/Ohio	18669780	<50	<50
PK/Punjab	1048128	<50	<50
PE/Lima region	10808820	<50	<50
BD/Dhaka Division	6354276	<50	<50
MY/Selangor	9826200	<50	<50
