region	bytes_sent
NL/Flevoland	7370022852056
US/Massachusetts	11817288239374
US/California	2136798516861
CA/Quebec	1041072023102
AWS/us-east-1	5508352374693
US/New Hampshire	811213890252
US/Vermont	1765592139
GitHub	11113208244
VPN	5554757145671
GB/England	5618686741
CN/Shanghai	2761787851738
US/District of Columbia	175037376
AWS/ap-southeast-1	100227240
TW/Taiwan	1234076354733
US/Virginia	39092424
AM/Yerevan	16246984
US/Illinois	10022724
US/Washington	922041848
unknown	64983936
US/Texas	16311492
IT/Lombardy	217459054
US/New York	2830962753
US/Pennsylvania	866234680
US/Connecticut	38290856
AWS/us-east-2	623333890
NO/Oslo	148439000
HK/Hong Kong	9516393924
SE/Stockholm	10327733112
CN/Beijing	1536000
AWS/us-west-2	14129388
