region	bytes_sent
CN/Shanghai	1111586932918
NL/Flevoland	4266609379996
US/Massachusetts	6740017509927
US/New York	2184275586
VPN	3165907581086
US/Pennsylvania	127329824
US/New Hampshire	791840836258
US/Connecticut	37918856
AWS/us-east-1	3141400764179
GitHub	6047685571
GB/England	3872975900
US/California	1256451715610
US/Vermont	954987705
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	670308508482
US/District of Columbia	95576172
US/Virginia	20569512
IT/Lombardy	149124121
US/Washington	885815924
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6989016
