region	bytes_sent
CN/Shanghai	967433192836
NL/Flevoland	3985424590418
US/Massachusetts	6360491901086
US/New York	2184275538
VPN	3010738863468
US/Pennsylvania	127327776
US/New Hampshire	790270871618
US/Connecticut	37918856
AWS/us-east-1	2964274766290
GitHub	5626324266
GB/England	3852004380
US/California	1184979726874
US/Vermont	888717074
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	618105356821
US/District of Columbia	95576172
US/Virginia	20569512
IT/Lombardy	114171588
US/Washington	693511936
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6886616
