region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	25127860773966	479560	<50
missing	82767594442839	4125140	15260
US/California	6701906528358	424060	<50
AWS/ap-southeast-1	1158508980	100	100
VPN	2830709924	220	60
GitHub	5606991456	18820	260
AWS/us-east-1	3343826870139	399480	180
US/Virginia	303589887	700	<50
US/New York	496446424	160	<50
US/Illinois	579774864	260	<50
US/Texas	12053472	<50	<50
SG/Singapore	142086852	<50	<50
HK/Hong Kong	9543317712	<50	<50
IT/Lombardy	824790284	160	<50
US/Connecticut	60843624	240	<50
MX/Mexico City	39168720	100	<50
GB/England	8360991746	1620	<50
US/New Jersey	85853400	<50	<50
JP/Tokyo	9998224	<50	<50
US/Washington	36225924	<50	<50
CN/Beijing	60463884	<50	<50
US/South Carolina	97177036	<50	<50
TW/Taiwan	62976937952	<50	<50
BR/São Paulo	2161764	<50	<50
US/Georgia	963500024	<50	<50
US/Ohio	18669780	<50	<50
PE/Lima region	10808820	<50	<50
