region	bytes_sent
NL/Flevoland	4704312751190
US/Massachusetts	7464460127151
US/California	1393855676917
CA/Quebec	710223885478
AWS/us-east-1	3488772605460
US/New Hampshire	794605642366
US/Vermont	1061489329
GitHub	6646986448
VPN	3780579206695
GB/England	4419174548
CN/Shanghai	1350711209104
AWS/ap-southeast-1	72844896
TW/Taiwan	716995279752
US/District of Columbia	121386324
AM/Yerevan	664008
US/Virginia	20569512
US/Washington	885815924
US/Texas	8385024
IT/Lombardy	159876121
US/New York	2191548053
US/Pennsylvania	742394594
US/Connecticut	37918856
SE/Stockholm	5933114932
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/us-west-2	6989016
