region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	25127860773966	479560	<50
missing	56791900168036	2899360	14280
US/California	6701917746635	424100	<50
undetermined	6171933575349	2840	60
CN/Shanghai	10860766276189	674820	<50
GitHub	15958045824	53880	860
AWS/ap-southeast-1	1281008940	100	100
VPN	4545699630855	720	380
AWS/us-east-1	7652904190955	913160	300
US/Illinois	957727971	300	<50
MX/Mexico City	132062059	500	60
US/Virginia	358420083	720	<50
AWS/us-west-2	59447556	180	<50
US/New York	8756775316	380	<50
AM/Yerevan	17887936	<50	<50
US/Texas	89865732	<50	<50
SG/Singapore	142086852	<50	<50
CH/Vaud	6757700	<50	<50
HK/Hong Kong	9543317712	<50	<50
IT/Lombardy	824790284	160	<50
GCP/us-central1	1218768372	<50	<50
CN/Guangdong	28334406	<50	<50
CN/Beijing	69550713144	<50	<50
US/Connecticut	60843624	240	<50
GB/England	8360991746	1620	<50
US/New Jersey	85853400	<50	<50
JP/Tokyo	9998224	<50	<50
US/Washington	36225924	<50	<50
US/South Carolina	97177036	<50	<50
TW/Taiwan	62976937952	<50	<50
BR/São Paulo	2161764	<50	<50
AWS/us-east-2	2193721972	540	<50
US/Georgia	963500024	<50	<50
AL/Elbasan County	5306148	<50	<50
US/Ohio	18669780	<50	<50
PE/Lima region	10808820	<50	<50
MY/Selangor	9826200	<50	<50
