region	bytes_sent
NL/Flevoland	4364432975785
US/Massachusetts	6892049897753
US/California	1286007528005
CA/Quebec	692700418911
AWS/us-east-1	3235486716783
US/New Hampshire	792503860401
US/Vermont	963241713
GitHub	6215219553
VPN	3299779493964
GB/England	3893947420
CN/Shanghai	1164755091198
AWS/ap-southeast-1	65049444
TW/Taiwan	716995279752
US/District of Columbia	104681784
AM/Yerevan	664008
US/Virginia	20569512
US/Washington	885815924
US/Texas	8385024
IT/Lombardy	155677721
US/New York	2184276610
US/Pennsylvania	127330848
US/Connecticut	37918856
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/us-west-2	6989016
