region	bytes_sent
NL/Flevoland	12275766818120
US/Massachusetts	19528949038328
US/California	3570862330200
CA/Quebec	1799788421657
AWS/us-east-1	9242688622019
US/New Hampshire	841132491909
US/Vermont	2966423279
GitHub	18891802293
VPN	9020500306221
GB/England	7976566401
CN/Shanghai	5370108174655
US/District of Columbia	337693740
AWS/ap-southeast-1	267403656
TW/Taiwan	2010609845439
US/Virginia	105097272
AWS/us-west-2	43031043
AM/Yerevan	16673008
US/Texas	43235280
US/Illinois	391017252
US/Washington	971696912
JP/Tokyo	24237960
US/New York	3259255907
unknown	50048112
IT/Lombardy	466016177
US/Pennsylvania	2297053375
US/Connecticut	39643856
AWS/us-east-2	832605328
SE/Stockholm	21783965432
US/Florida	12512028
US/Rhode Island	53220980
NO/Oslo	148439000
HK/Hong Kong	11011000156
CN/Beijing	1536000
CA/Ontario	18997320
