region	bytes_sent
NL/Flevoland	15359948668118
US/Massachusetts	24513906727738
US/California	4436770263103
CA/Quebec	2281482216238
AWS/us-east-1	11556952112559
US/New Hampshire	860870733631
US/Vermont	3728675195
GitHub	23567278387
VPN	12117206460014
GB/England	9823329878
CN/Shanghai	6939782009060
US/District of Columbia	449712420
AWS/ap-southeast-1	353677692
TW/Taiwan	2213511761475
US/Virginia	147952968
AWS/us-west-2	65433049
AM/Yerevan	16673008
US/Texas	58891692
US/Illinois	848918172
unknown	108219216
US/Washington	1539812112
JP/Tokyo	24237960
US/New York	6146924830
IT/Lombardy	578008591
US/Pennsylvania	5985752217
US/Connecticut	55237656
AWS/us-east-2	1505716208
SE/Stockholm	26440464336
US/Florida	12512028
US/Rhode Island	53220980
JP/Okayama	9998224
NO/Oslo	148439000
MX/Mexico City	3481600
HK/Hong Kong	11011000156
CN/Beijing	1536000
CA/Ontario	18997320
