region	bytes_sent
NL/Flevoland	10916820857266
US/Massachusetts	17372602804286
US/California	3199619070405
CA/Quebec	1658893616579
AWS/us-east-1	8199165875275
US/New Hampshire	832854098797
US/Vermont	2591334315
GitHub	16571867818
VPN	7978353011002
GB/England	7756365441
CN/Shanghai	4645679010612
US/District of Columbia	285942420
AWS/ap-southeast-1	195803412
TW/Taiwan	1567095611969
US/Virginia	67429472
AM/Yerevan	16673008
US/Illinois	89156388
US/Washington	971696912
US/New York	3219276215
unknown	1532600872
US/Texas	16311492
IT/Lombardy	408708122
US/Pennsylvania	2063639391
US/Connecticut	39547856
AWS/us-east-2	832605328
SE/Stockholm	19355933784
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
AWS/us-west-2	20090616
