region	bytes_sent
CN/Shanghai	944854205828
NL/Flevoland	3924149434374
US/Massachusetts	6261349040286
US/New York	2184275493
VPN	3010558067096
US/Pennsylvania	127327768
US/New Hampshire	790020479077
US/Connecticut	37918856
AWS/us-east-1	2936523682418
GitHub	5589227657
GB/England	3852004380
US/California	1167796711962
US/Vermont	888717074
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	600581890254
US/District of Columbia	95576172
US/Virginia	20569512
IT/Lombardy	114171588
US/Washington	693511936
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6886616
