region	bytes_sent	number_of_requests	number_of_downloads
missing	117312995405666	5431441	15511
US/Virginia	276731607	705	25
US/New York	192039540	26	22
US/Illinois	80865936	239	7
US/Texas	12053472	1	1
GitHub	668149988	2356	15
SG/Singapore	142086852	24	24
VPN	98982588	7	7
US/California	185783100353	441	19
HK/Hong Kong	26923788	1	1
IT/Lombardy	824790284	164	4
US/Connecticut	60843624	231	2
GB/England	8360991746	1628	0
US/New Jersey	85853400	21	1
CN/Beijing	60463884	3	3
AWS/us-east-1	6485292	1	1
US/South Carolina	97177036	1	1
PE/Lima region	10808820	1	1
