region	bytes_sent
CN/Shanghai	896180356484
NL/Flevoland	3829414806638
US/Massachusetts	6103373833026
US/New York	2172251932
VPN	3010456005095
US/Pennsylvania	120973423
US/New Hampshire	789528860846
US/Connecticut	37918856
AWS/us-east-1	2849381408639
GitHub	5487448749
GB/England	3831032860
US/California	1137888178714
US/Vermont	856666967
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
TW/Taiwan	522624216210
AWS/ap-southeast-1	65049444
CA/Quebec	600581890254
US/District of Columbia	95576172
IT/Lombardy	79219055
US/Washington	693511936
US/Virginia	10481280
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	204800
