region	bytes_sent
NL/Flevoland	11597487334759
US/Massachusetts	18488324202257
US/California	3386416625140
CA/Quebec	1742349578094
AWS/us-east-1	8706298714480
US/New Hampshire	836923326659
US/Vermont	2819523586
GitHub	17643702503
VPN	8377854664863
GB/England	7871708801
CN/Shanghai	4994703699368
US/District of Columbia	296161668
AWS/ap-southeast-1	231243240
TW/Taiwan	1694859479889
US/Virginia	77018468
AWS/us-west-2	34580511
AM/Yerevan	16673008
unknown	1550681080
US/Illinois	272906328
US/Washington	971696912
JP/Tokyo	24237960
US/New York	3248301270
US/Texas	24631008
IT/Lombardy	465811377
US/Pennsylvania	2082821968
US/Connecticut	39547856
AWS/us-east-2	832605328
SE/Stockholm	19888823384
US/Florida	12512028
US/Rhode Island	53220980
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
