region	bytes_sent
NL/Flevoland	5006307410201
US/Massachusetts	7973067145615
US/California	1483339055605
CA/Quebec	727747352045
AWS/us-east-1	3723651484261
US/New Hampshire	796405857772
US/Vermont	1143569716
GitHub	7109701176
VPN	3913323327242
GB/England	4429660308
CN/Shanghai	1507409526011
AWS/ap-southeast-1	72844896
TW/Taiwan	716995279752
US/District of Columbia	151257972
AM/Yerevan	760008
US/Virginia	20569512
US/Washington	885815924
US/Texas	8385024
IT/Lombardy	160080921
US/New York	2204847254
US/Pennsylvania	742397676
US/Connecticut	37918856
SE/Stockholm	5933114932
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/us-west-2	6989016
