region	bytes_sent
NL/Flevoland	9781228849586
US/Massachusetts	15607097788487
US/California	2867192959001
CA/Quebec	1428648665240
AWS/us-east-1	7331831233341
US/New Hampshire	826107040242
US/Vermont	2292655567
GitHub	14713606365
VPN	7070925999212
GB/England	7012576073
CN/Shanghai	4010849478156
US/District of Columbia	228884952
AWS/ap-southeast-1	150930432
TW/Taiwan	1234076354733
US/Virginia	60292888
AM/Yerevan	16289008
US/Illinois	76513344
US/Washington	931868048
unknown	1532740864
US/New York	2891793912
US/Texas	16311492
IT/Lombardy	310950255
US/Pennsylvania	2045586501
US/Connecticut	39547856
AWS/us-east-2	832605328
SE/Stockholm	17588336400
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
AWS/us-west-2	14129388
