region	bytes_sent
NL/Flevoland	13611407542091
US/Massachusetts	21726570987456
US/California	3932292674928
CA/Quebec	1927892894678
AWS/us-east-1	10269876121084
US/New Hampshire	849434221662
US/Vermont	3280386123
GitHub	20614357456
VPN	10035056028638
GB/England	8258956853
CN/Shanghai	6081993254772
US/District of Columbia	353677692
AWS/ap-southeast-1	311556048
TW/Taiwan	2020609459223
US/Virginia	127894056
AWS/us-west-2	54862648
AM/Yerevan	16673008
US/Texas	58891692
unknown	13887696
US/Illinois	443358144
US/Washington	972106512
JP/Tokyo	24237960
US/New York	3265880608
IT/Lombardy	563637511
US/Pennsylvania	2359543643
US/Connecticut	39643856
AWS/us-east-2	1489987568
SE/Stockholm	24757891480
US/Florida	12512028
US/Rhode Island	53220980
JP/Okayama	4127004
NO/Oslo	148439000
HK/Hong Kong	11011000156
CN/Beijing	1536000
CA/Ontario	18997320
