region	bytes_sent
CN/Shanghai	1038536594982
NL/Flevoland	4096867379912
US/Massachusetts	6508520442946
US/New York	2184275538
VPN	3165623576903
US/Pennsylvania	127329824
US/New Hampshire	790873146824
US/Connecticut	37918856
AWS/us-east-1	3033811741481
GitHub	5850487586
GB/England	3872975900
US/California	1211743580698
US/Vermont	906781332
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	635628823388
US/District of Columbia	95576172
US/Virginia	20569512
IT/Lombardy	149124121
US/Washington	693511936
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6886616
