region	bytes_sent
CN/Shanghai	814328036190
NL/Flevoland	3625773164019
US/Massachusetts	5752802952197
US/New York	2134837452
VPN	2084805281613
US/Pennsylvania	120973423
US/New Hampshire	18316698336
US/Connecticut	37918856
unknown	2025515439734
GitHub	4681867933
GB/England	3300325340
AWS/us-east-1	2101574594574
US/California	1075628569114
US/Vermont	819628695
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	74642260
TW/Taiwan	522624216210
AWS/ap-southeast-1	23189832
CA/Quebec	569848871476
US/District of Columbia	91252644
IT/Lombardy	79014255
US/Washington	46117632
US/Virginia	10481280
US/Texas	8385024
