region	bytes_sent
NL/Flevoland	10701684174262
US/Massachusetts	17025556636407
US/California	3132281651285
CA/Quebec	1628905465540
AWS/us-east-1	8022165724214
US/New Hampshire	831502414188
US/Vermont	2553328699
GitHub	16095902863
VPN	7977911616602
GB/England	7724908161
CN/Shanghai	4516840447376
US/District of Columbia	285942420
AWS/ap-southeast-1	195803412
TW/Taiwan	1567095611969
US/Virginia	67429472
AM/Yerevan	16673008
US/Illinois	76513344
US/Washington	953747720
US/New York	3219272055
unknown	1532600872
US/Texas	16311492
IT/Lombardy	380855322
US/Pennsylvania	2063637335
US/Connecticut	39547856
AWS/us-east-2	832605328
SE/Stockholm	19244656400
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
AWS/us-west-2	20090616
