region	bytes_sent
CN/Shanghai	835614606724
NL/Flevoland	3676373218895
US/Massachusetts	5832587103437
US/New York	2141257236
VPN	2084913131217
US/Pennsylvania	120973423
US/New Hampshire	18641153231
US/Connecticut	37918856
AWS/us-east-1	2739142280135
GitHub	4997078187
GB/England	3799575580
unknown	1423390208818
US/California	1089803219482
US/Vermont	833757042
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	74642260
TW/Taiwan	522624216210
AWS/ap-southeast-1	57253992
CA/Quebec	583058423687
US/District of Columbia	91252644
IT/Lombardy	79014255
US/Washington	46117632
US/Virginia	10481280
US/Texas	8385024
