region	bytes_sent	number_of_requests	number_of_downloads
missing	107977158358514	4615520	15640
US/California	6701901252126	424060	<50
AWS/ap-southeast-1	1079833872	80	80
AWS/us-east-1	3330926909837	397100	<50
GitHub	3012524626	10700	100
US/Virginia	286819839	700	<50
US/New York	192039540	<50	<50
US/Illinois	288984852	240	<50
US/Texas	12053472	<50	<50
VPN	294851583	<50	<50
SG/Singapore	142086852	<50	<50
HK/Hong Kong	9543317712	<50	<50
IT/Lombardy	824790284	160	<50
US/Connecticut	60843624	240	<50
MX/Mexico City	39168720	100	<50
GB/England	8360991746	1620	<50
US/New Jersey	85853400	<50	<50
JP/Tokyo	9998224	<50	<50
US/Washington	36225924	<50	<50
CN/Beijing	60463884	<50	<50
US/South Carolina	97177036	<50	<50
BR/São Paulo	2161764	<50	<50
US/Georgia	963500024	<50	<50
US/Ohio	18669780	<50	<50
PE/Lima region	10808820	<50	<50
