region	bytes_sent
CN/Shanghai	916031997316
NL/Flevoland	3877402960494
US/Massachusetts	6181080547486
US/New York	2184275488
VPN	3010495018124
US/Pennsylvania	120973447
US/New Hampshire	789807786772
US/Connecticut	37918856
AWS/us-east-1	2889000595983
GitHub	5545365593
GB/England	3841518620
US/California	1152235844122
US/Vermont	874186757
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
TW/Taiwan	522624216210
AWS/ap-southeast-1	65049444
CA/Quebec	600581890254
US/District of Columbia	95576172
IT/Lombardy	79219055
US/Washington	693511936
US/Virginia	10481280
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	204800
