region	bytes_sent
NL/Flevoland	4554939976341
US/Massachusetts	7212009762355
US/California	1352401273333
CA/Quebec	710223885478
AWS/us-east-1	3396864183577
US/New Hampshire	793699174734
US/Vermont	1033186991
GitHub	6468099859
VPN	3300045750820
GB/England	4408688788
CN/Shanghai	1262518750321
AWS/ap-southeast-1	65049444
TW/Taiwan	716995279752
US/District of Columbia	121386324
AM/Yerevan	664008
US/Virginia	20569512
US/Washington	885815924
US/Texas	8385024
IT/Lombardy	159876121
US/New York	2184276655
US/Pennsylvania	137234098
US/Connecticut	37918856
unknown	7795452
SE/Stockholm	5933114932
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/us-west-2	6989016
