region	bytes_sent	number_of_requests	number_of_downloads
missing	117312987544706	5431440	15520
US/Virginia	276731607	700	<50
US/New York	192039540	<50	<50
US/Illinois	80865936	240	<50
US/Texas	12053472	<50	<50
GitHub	668149988	2360	<50
SG/Singapore	142086852	<50	<50
VPN	106843548	<50	<50
US/California	185783100353	440	<50
HK/Hong Kong	26923788	<50	<50
IT/Lombardy	824790284	160	<50
US/Connecticut	60843624	240	<50
GB/England	8360991746	1620	<50
US/New Jersey	85853400	<50	<50
CN/Beijing	60463884	<50	<50
AWS/us-east-1	6485292	<50	<50
US/South Carolina	97177036	<50	<50
PE/Lima region	10808820	<50	<50
