region	bytes_sent
CN/Shanghai	997459602752
NL/Flevoland	4044908519794
US/Massachusetts	6433520140426
US/New York	2184275538
VPN	3165577021951
US/Pennsylvania	127328800
US/New Hampshire	790584896264
US/Connecticut	37918856
AWS/us-east-1	3003592168402
GitHub	5775700534
GB/England	3872975900
US/California	1200879284762
US/Vermont	888717074
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	618105356821
US/District of Columbia	95576172
US/Virginia	20569512
IT/Lombardy	114171588
US/Washington	693511936
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6886616
