region	bytes_sent
CN/Shanghai	1079621899814
NL/Flevoland	4215202382308
US/Massachusetts	6662770709811
US/New York	2184275578
VPN	3165848482908
US/Pennsylvania	127329824
US/New Hampshire	791533585643
US/Connecticut	37918856
AWS/us-east-1	3104700673271
GitHub	5994925079
GB/England	3872975900
US/California	1242092515866
US/Vermont	936857383
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	670308508482
US/District of Columbia	95576172
US/Virginia	20569512
IT/Lombardy	149124121
US/Washington	868718336
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6989016
