region	bytes_sent
NL/Flevoland	8821720593961
US/Massachusetts	14067168045338
US/California	2576518319197
CA/Quebec	1289538203922
AWS/us-east-1	6620164020983
US/New Hampshire	820063787436
US/Vermont	2076707915
GitHub	13209958637
VPN	6250609220185
GB/England	6837017421
CN/Shanghai	3535114409734
US/District of Columbia	228884952
AWS/ap-southeast-1	108022692
TW/Taiwan	1234076354733
US/Virginia	56165884
AM/Yerevan	16289008
US/Illinois	10022724
US/Washington	922041848
US/New York	2865195543
US/Texas	16311492
IT/Lombardy	251251054
US/Pennsylvania	912156487
US/Connecticut	39226856
AWS/us-east-2	785419408
SE/Stockholm	15423395600
unknown	29029020
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
AWS/us-west-2	14129388
