region	bytes_sent
NL/Flevoland	10016397402400
US/Massachusetts	15968974562963
US/California	2929721696481
CA/Quebec	1430690964067
AWS/us-east-1	7497034645319
US/New Hampshire	827610292236
US/Vermont	2400056722
GitHub	15094090808
VPN	7212132554031
GB/England	7075490633
CN/Shanghai	4129643427196
US/District of Columbia	243427728
AWS/ap-southeast-1	166652352
TW/Taiwan	1485582190371
US/Virginia	66712672
AM/Yerevan	16289008
US/Illinois	76513344
US/Washington	931868048
US/New York	2892434296
unknown	1538505568
US/Texas	16311492
IT/Lombardy	345902789
US/Pennsylvania	2045587580
US/Connecticut	39547856
AWS/us-east-2	832605328
SE/Stockholm	19244656400
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
AWS/us-west-2	20090616
