region	bytes_sent
NL/Flevoland	10250337546788
US/Massachusetts	16326042596690
US/California	3000055980257
CA/Quebec	1500886218357
AWS/us-east-1	7661858655619
US/New Hampshire	828786121317
US/Vermont	2456985832
GitHub	15347776721
VPN	7406146025754
GB/England	7096462153
CN/Shanghai	4283747913363
US/District of Columbia	259084140
AWS/ap-southeast-1	174513312
TW/Taiwan	1504133740857
US/Virginia	66712672
AM/Yerevan	16289008
US/Illinois	76513344
US/Washington	931868048
US/New York	2893072616
unknown	1538505568
US/Texas	16311492
IT/Lombardy	345902789
US/Pennsylvania	2051944002
US/Connecticut	39547856
AWS/us-east-2	832605328
SE/Stockholm	19244656400
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
AWS/us-west-2	20090616
