region	bytes_sent
NL/Flevoland	4507532847193
US/Massachusetts	7134450207535
US/California	1333254275573
CA/Quebec	710223885478
AWS/us-east-1	3355739500373
US/New Hampshire	793341784205
US/Vermont	1011476110
GitHub	6399714452
VPN	3299951207544
GB/England	4387852764
CN/Shanghai	1237785137501
AWS/ap-southeast-1	65049444
TW/Taiwan	716995279752
US/District of Columbia	104681784
AM/Yerevan	664008
US/Virginia	20569512
US/Washington	885815924
US/Texas	8385024
IT/Lombardy	159876121
US/New York	2184276655
US/Pennsylvania	137234069
US/Connecticut	37918856
SE/Stockholm	5933114932
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/us-west-2	6989016
