region	bytes_sent
CN/Shanghai	1135125479166
NL/Flevoland	4317031699928
US/Massachusetts	6820333025831
US/New York	2184276610
VPN	3165966081638
US/Pennsylvania	127329824
US/New Hampshire	792205072703
US/Connecticut	37918856
AWS/us-east-1	3189099333961
GitHub	6148150959
GB/England	3893947420
US/California	1275184126533
US/Vermont	959114709
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	670308508482
US/District of Columbia	104681784
US/Virginia	20569512
IT/Lombardy	149328921
US/Washington	885815924
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6989016
