region	bytes_sent
CN/Shanghai	872084080004
NL/Flevoland	3777096665747
US/Massachusetts	6022528623426
US/New York	2166085800
VPN	3010324665471
US/Pennsylvania	120973423
US/New Hampshire	789201455302
US/Connecticut	37918856
AWS/us-east-1	2812457019749
GitHub	5434705956
GB/England	3810061340
US/California	1118550340122
US/Vermont	847905631
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	74642260
TW/Taiwan	522624216210
AWS/ap-southeast-1	65049444
CA/Quebec	600581890254
US/District of Columbia	91252644
IT/Lombardy	79219055
US/Washington	693511936
US/Virginia	10481280
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	204800
