region	bytes_sent
CN/Shanghai	1061731096102
NL/Flevoland	4154599010260
US/Massachusetts	6587115951411
US/New York	2184275538
VPN	3165752422875
US/Pennsylvania	127329824
US/New Hampshire	791165627007
US/Connecticut	37918856
AWS/us-east-1	3071609477465
GitHub	5897715155
GB/England	3872975900
US/California	1226314592794
US/Vermont	910908336
TW/Taiwan	716995279752
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	475697372
AWS/ap-southeast-1	65049444
CA/Quebec	653152289955
US/District of Columbia	95576172
US/Virginia	20569512
IT/Lombardy	149124121
US/Washington	868718336
US/Texas	8385024
AM/Yerevan	664008
AWS/us-west-2	6886616
