region	bytes_sent
NL/Flevoland	15145398339930
US/Massachusetts	24189049188001
US/California	4369751576639
CA/Quebec	2193864883403
AWS/us-east-1	11379853674185
US/New Hampshire	859466473693
US/Vermont	3678007388
GitHub	23261348228
VPN	11618105835229
GB/England	9769071334
CN/Shanghai	6833133134468
US/District of Columbia	449712420
AWS/ap-southeast-1	353677692
TW/Taiwan	2213511761475
US/Virginia	147952968
AWS/us-west-2	65433049
AM/Yerevan	16673008
US/Texas	58891692
US/Illinois	728383452
unknown	86798100
US/Washington	1539812112
JP/Tokyo	24237960
US/New York	3344808181
IT/Lombardy	578008591
US/Pennsylvania	5980443839
US/Connecticut	54696656
AWS/us-east-2	1505716208
SE/Stockholm	25372329936
US/Florida	12512028
US/Rhode Island	53220980
JP/Okayama	9998224
NO/Oslo	148439000
MX/Mexico City	3481600
HK/Hong Kong	11011000156
CN/Beijing	1536000
CA/Ontario	18997320
