region	bytes_sent
NL/Flevoland	9543067381331
US/Massachusetts	15228085420280
US/California	2805870137369
CA/Quebec	1423804409234
AWS/us-east-1	7141604656174
US/New Hampshire	824563160254
US/Vermont	2243324901
GitHub	14399284674
VPN	6792759161482
GB/England	6981118793
CN/Shanghai	3891363198412
US/District of Columbia	228884952
AWS/ap-southeast-1	137501292
TW/Taiwan	1234076354733
US/Virginia	60292888
AM/Yerevan	16289008
US/Illinois	76513344
US/Washington	922041848
unknown	1546170004
US/New York	2891793894
US/Texas	16311492
IT/Lombardy	310745455
US/Pennsylvania	2043424727
US/Connecticut	39547856
AWS/us-east-2	832605328
SE/Stockholm	17588336400
NO/Oslo	148439000
HK/Hong Kong	9516393924
CN/Beijing	1536000
CA/Ontario	18997320
AWS/us-west-2	14129388
