region	bytes_sent
US/New York	8890628249
NL/Flevoland	15566688669452
GitHub	1210906030550
US/Pennsylvania	9054002492
AWS/us-east-1	28155822394910
US/California	1492747440
US/Connecticut	60843624
US/Maryland	23058816
US/Rhode Island	122170600
GB/England	4817905104
CA/Quebec	218597069619
AWS/us-east-2	2352592732
SE/Stockholm	33304706384
US/Virginia	78634688
AWS/ap-southeast-1	841599904
TW/Taiwan	423416960709
VPN	166328030335
US/Georgia	963500024
CA/Ontario	18997320
US/Massachusetts	461344580
HK/Hong Kong	1494606232
DE/Hesse	86537796
CN/Shanghai	23612196
IT/Lombardy	2259323032
US/New Jersey	20971520
GCP/us-central1	8388608
US/Washington	4185964660
US/Ohio	8388608
HK/Sham Shui Po	8388608
AM/Yerevan	327155712
AWS/us-west-2	126033920
NO/Oslo	935329792
