region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	25127860773966	479560	<50
missing	78383680115811	3600940	14920
US/California	6701912470403	424100	<50
GitHub	8579079141	30480	420
AWS/ap-southeast-1	1178685444	100	100
VPN	4032774533	420	220
AWS/us-east-1	7652797740455	913140	280
US/Illinois	888486015	300	<50
US/Virginia	303589887	700	<50
AWS/us-west-2	59447556	180	<50
US/New York	496446424	160	<50
US/Texas	89865732	<50	<50
SG/Singapore	142086852	<50	<50
HK/Hong Kong	9543317712	<50	<50
IT/Lombardy	824790284	160	<50
GCP/us-central1	1218768372	<50	<50
CN/Beijing	69550713144	<50	<50
US/Connecticut	60843624	240	<50
MX/Mexico City	39168720	100	<50
GB/England	8360991746	1620	<50
US/New Jersey	85853400	<50	<50
JP/Tokyo	9998224	<50	<50
US/Washington	36225924	<50	<50
US/South Carolina	97177036	<50	<50
TW/Taiwan	62976937952	<50	<50
BR/São Paulo	2161764	<50	<50
US/Georgia	963500024	<50	<50
US/Ohio	18669780	<50	<50
PE/Lima region	10808820	<50	<50
