region	bytes_sent
NL/Flevoland	14270564270825
US/Massachusetts	22790998444298
US/California	4124992632176
CA/Quebec	2073155994354
AWS/us-east-1	10789034517824
US/New Hampshire	853552337381
US/Vermont	3435481379
GitHub	21676410167
VPN	10562941660890
GB/England	8311385653
CN/Shanghai	6419833406546
US/District of Columbia	370709772
AWS/ap-southeast-1	335728500
TW/Taiwan	2171848911535
US/Virginia	134851368
AWS/us-west-2	54862648
AM/Yerevan	16673008
US/Texas	58891692
US/Illinois	675125448
unknown	13887696
US/Washington	972106512
JP/Tokyo	24237960
US/New York	3311822224
IT/Lombardy	563842311
US/Pennsylvania	5903071373
US/Connecticut	54696656
AWS/us-east-2	1505716208
SE/Stockholm	24782915536
US/Florida	12512028
US/Rhode Island	53220980
JP/Okayama	4127004
NO/Oslo	148439000
MX/Mexico City	3481600
HK/Hong Kong	11011000156
CN/Beijing	1536000
CA/Ontario	18997320
