region	bytes_sent
CN/Shanghai	781747867941
NL/Flevoland	3567436983465
US/Massachusetts	5682028487217
US/New York	2124177448
VPN	2084711196869
US/Pennsylvania	120973423
US/New Hampshire	18048299964
US/Connecticut	37918856
unknown	2011463002357
GitHub	4282829621
GB/England	2596539248
AWS/us-east-1	2062207122846
US/California	1062320042522
US/Vermont	811178163
SE/Stockholm	4060249072
CN/Beijing	1536000
AWS/us-east-2	74642260
TW/Taiwan	522624216210
AWS/ap-southeast-1	23189832
CA/Quebec	552325404909
US/District of Columbia	91252644
IT/Lombardy	79014255
US/Washington	46117632
US/Virginia	10481280
US/Texas	8385024
