region	bytes_sent	number_of_requests	number_of_downloads
missing	107977484084459	4616280	15680
US/California	6701901252126	424060	<50
AWS/ap-southeast-1	1071972912	80	80
AWS/us-east-1	3330905292197	397080	<50
GitHub	2782874417	9980	80
US/Virginia	286819839	700	<50
US/New York	192039540	<50	<50
US/Illinois	284006244	240	<50
US/Texas	12053472	<50	<50
VPN	245393043	<50	<50
SG/Singapore	142086852	<50	<50
HK/Hong Kong	9543317712	<50	<50
IT/Lombardy	824790284	160	<50
US/Connecticut	60843624	240	<50
MX/Mexico City	39168720	100	<50
GB/England	8360991746	1620	<50
US/New Jersey	85853400	<50	<50
US/Washington	36225924	<50	<50
CN/Beijing	60463884	<50	<50
US/South Carolina	97177036	<50	<50
US/Georgia	963500024	<50	<50
US/Ohio	18669780	<50	<50
PE/Lima region	10808820	<50	<50
