region	bytes_sent
NL/Flevoland	8103828906962
US/Massachusetts	12913781059777
US/California	2356450246493
CA/Quebec	1136522378780
AWS/us-east-1	6044414407440
US/New Hampshire	815584455969
US/Vermont	1951761125
GitHub	12299156904
VPN	5941590299532
GB/England	6259885557
CN/Shanghai	3159146475925
US/District of Columbia	183225876
AWS/ap-southeast-1	108022692
TW/Taiwan	1234076354733
US/Virginia	50883864
AM/Yerevan	16289008
US/Illinois	10022724
US/Washington	922041848
US/Texas	16311492
IT/Lombardy	217459054
US/New York	2855539981
US/Pennsylvania	889967515
US/Connecticut	39226856
AWS/us-east-2	785419408
SE/Stockholm	12133888736
NO/Oslo	148439000
unknown	34597200
HK/Hong Kong	9516393924
CN/Beijing	1536000
AWS/us-west-2	14129388
