region	bytes_sent
NL/Flevoland	15939519404109
US/Massachusetts	25437774168548
US/California	4608607090751
CA/Quebec	2408238705893
AWS/us-east-1	12016852371970
US/New Hampshire	864527694112
US/Vermont	3881711222
GitHub	24634844498
VPN	12615982065792
GB/England	9907215958
CN/Shanghai	7255090685112
US/District of Columbia	487051980
AWS/ap-southeast-1	545157576
TW/Taiwan	2213511761475
US/Virginia	152079972
AWS/us-west-2	65535449
AM/Yerevan	16673008
US/Texas	58891692
US/Illinois	908923500
US/Washington	1539812112
JP/Tokyo	24237960
US/New York	6158053048
IT/Lombardy	578008591
US/Pennsylvania	6005932830
US/Connecticut	60760448
AWS/us-east-2	1558937188
SE/Stockholm	27842320336
US/Florida	12512028
US/Rhode Island	53220980
JP/Okayama	9998224
NO/Oslo	148439000
MX/Mexico City	3481600
HK/Hong Kong	11011000156
unknown	78729372
CN/Beijing	1536000
CA/Ontario	18997320
