region	bytes_sent
NL/Flevoland	12936069546697
US/Massachusetts	20649060476498
US/California	3748363960917
CA/Quebec	1870500626054
AWS/us-east-1	9769649480283
US/New Hampshire	845378795389
US/Vermont	3138398053
GitHub	19718438722
VPN	9508189615493
GB/England	8102395521
CN/Shanghai	5718559852979
US/District of Columbia	346209780
AWS/ap-southeast-1	311556048
TW/Taiwan	2020609459223
US/Virginia	113351280
AWS/us-west-2	43440643
AM/Yerevan	16673008
US/Texas	43235280
US/Illinois	391017252
US/Washington	971696912
JP/Tokyo	24237960
US/New York	3265745308
IT/Lombardy	563125511
US/Pennsylvania	2343004263
US/Connecticut	39643856
AWS/us-east-2	832605328
SE/Stockholm	23159939480
US/Florida	12512028
US/Rhode Island	53220980
JP/Okayama	4127004
NO/Oslo	148439000
HK/Hong Kong	11011000156
CN/Beijing	1536000
CA/Ontario	18997320
