region	bytes_sent
NL/Flevoland	14932438569411
US/Massachusetts	23847629088865
US/California	4307362224887
CA/Quebec	2180502788156
AWS/us-east-1	11234626496717
US/New Hampshire	858038315898
US/Vermont	3638116681
GitHub	22793109716
VPN	11331371604334
GB/England	9748099814
CN/Shanghai	6709694405278
US/District of Columbia	449712420
AWS/ap-southeast-1	353677692
TW/Taiwan	2213511761475
US/Virginia	147952968
AWS/us-west-2	54862648
AM/Yerevan	16673008
US/Texas	58891692
US/Illinois	728383452
unknown	68979924
US/Washington	972106512
JP/Tokyo	24237960
US/New York	3322072409
IT/Lombardy	564047111
US/Pennsylvania	5973983473
US/Connecticut	54696656
AWS/us-east-2	1505716208
SE/Stockholm	24887773136
US/Florida	12512028
US/Rhode Island	53220980
JP/Okayama	4127004
NO/Oslo	148439000
MX/Mexico City	3481600
HK/Hong Kong	11011000156
CN/Beijing	1536000
CA/Ontario	18997320
