region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	25127860773966	479553	0	201
missing	4474658809731	441794	11417	9993
US/California	6704627518914	435975	30	68
undetermined	40561799482550	1304264	1206	1143
AWS/us-east-1	16890887714026	2015122	447	343
CN/Shanghai	10860789888385	674843	2	111
GitHub	45249392404	108755	2272	2044
AWS/ap-southeast-1	1865078268	298	298	0
VPN	13167527592132	12819	1064	351
US/Illinois	1340334948	441	47	11
MX/Mexico City	132062059	509	65	43
BE/Flanders	1113636	1	1	0
CN/Beijing	69711253284	566	117	115
US/Virginia	378766207	802	33	24
US/District of Columbia	67866288	20	20	0
AWS/us-west-2	79947772	192	9	3
US/New York	8758544032	379	36	6
MX/México	1375668	1	1	0
JO/Amman	1965240	1	1	0
AM/Yerevan	17887936	27	1	1
US/Texas	150722664	28	10	1
BD/Dhaka Division	8385024	3	3	0
US/Iowa	34359592	157	4	4
EC/Pichincha	3078876	1	1	0
CH/Vaud	22607260	105	7	7
PY/Asuncion	1375668	1	1	0
SG/Singapore	143003964	25	25	0
TN/Tunis Governorate	1375668	1	1	0
SA/Medina Region	1113636	1	1	0
CO/Boyacá	3406416	1	1	0
BR/Ceará	1375668	1	1	0
GB/Scotland	14608284	1	1	0
KE/Nairobi County	1113636	1	1	0
AWS/us-east-2	60055086053	575	1	3
UA/Kyiv Oblast	11267376	1	1	0
HK/Yau Tsim Mong District	12970584	2	2	0
DE/Baden-Wurttemberg	58251690749	505	1	1
PK/Punjab	21355608	3	3	0
HK/Hong Kong	9543317712	2	2	0
IQ/Baghdad	7795452	3	3	0
IN/Puducherry	2030748	1	1	0
SA/Al Jawf Region	1048128	1	1	0
NG/FCT	1113636	1	1	0
VN/Hanoi	15787428	3	3	0
DZ/Algiers	6288768	1	1	0
VN/Tay Ninh	21879672	2	2	0
VN/Ho Chi Minh City (HCMC)	51423780	5	5	0
IQ/Nineveh	12970584	2	2	0
CO/Risaralda Department	1113636	1	1	0
VE/Carabobo	3078876	1	1	0
BY/Minsk City	5175132	1	1	0
UA/Sumy	1048128	1	1	0
IT/Lombardy	824790284	164	4	1
GCP/us-central1	1218768372	1	1	0
RO/Brăila County	4258020	1	1	0
VN/Ninh Binh	54895704	1	1	0
MX/Veracruz	1113636	1	1	0
SA/Mecca Region	2227272	2	2	0
CN/Guangdong	28334406	3	1	1
TR/Bilecik	6157752	1	1	0
UA/Lviv	13560156	1	1	0
BR/Rio de Janeiro	1375668	1	1	0
US/Connecticut	60843624	231	2	1
GB/England	8362367414	1629	1	1
US/New Jersey	85853400	21	1	1
JP/Tokyo	9998224	30	1	1
NI/Managua Department	2161764	1	1	0
MX/Yucatán	2620320	1	1	0
US/Ohio	26857292	37	2	1
CO/Antioquia	1310160	1	1	0
US/Washington	36225924	1	1	0
BR/Santa Catarina	1375668	1	1	0
IQ/Dhi Qar	1113636	1	1	0
UY/Montevideo Department	6878340	1	1	0
VE/Zulia	10284756	1	1	0
TR/Isparta	11070852	1	1	0
SY/Aleppo	5830212	2	2	0
US/South Carolina	97177036	1	1	0
NP/Bagmati Province	1113636	1	1	0
BR/Minas Gerais	1441176	1	1	0
ES/Asturias	1703208	1	1	0
TW/Taipei	851604	1	1	0
MA/Fes-Meknes	2030748	1	1	0
AR/Mendoza	1310160	1	1	0
CO/Bogota D.C.	1310160	1	1	0
ES/Balearic Islands	1506684	1	1	0
FR/Bourgogne	2030748	1	1	0
US/Minnesota	1113636	1	1	0
RU/Moscow	1441176	1	1	0
ID/East Java	851604	1	1	0
SY/Damascus Governorate	1113636	1	1	0
TZ/Dar es Salaam Region	1113636	1	1	0
VN/Hưng Yên Province	10153740	1	1	0
BR/São Paulo	9695184	5	5	0
IN/Haryana	917112	1	1	0
VN/Gia Lai	1965240	1	1	0
TR/Istanbul	8057484	1	1	0
BD/Rajshahi Division	1179144	1	1	0
KZ/West Kazakhstan	1113636	1	1	0
TW/Taiwan	62976937952	2	2	0
US/Georgia	963500024	1	1	0
AL/Elbasan County	5306148	1	1	0
VN/Dong Nai	12315504	1	1	0
MX/Tabasco	2358288	1	1	0
EC/Azuay	11791440	1	1	0
DZ/Blida	2030748	1	1	0
UA/Kyiv City	4454544	1	1	0
PY/Concepción	5371656	1	1	0
CA/Alberta	2227272	1	1	0
MX/Jalisco	2620320	1	1	0
US/Arizona	8227541	57	1	1
TH/Bangkok	11136360	1	1	0
VN/Thanh Hóa Province	851604	1	1	0
VN/Hai Phong	9040104	1	1	0
PH/Caraga	917112	1	1	0
SA/Riyadh Region	1179144	1	1	0
PY/Alto Paraná Department	4585560	1	1	0
MA/Souss-Massa	1048128	1	1	0
PE/Lima region	10808820	1	1	0
VE/Anzoátegui	3406416	1	1	0
SV/San Salvador Department	3406416	1	1	0
MY/Selangor	9826200	1	1	0
