region	bytes_sent
NL/Flevoland	6658228565952
US/Massachusetts	10586353908996
US/California	1925046091097
CA/Quebec	871806819843
AWS/us-east-1	4963587110266
US/New Hampshire	806896266367
US/Vermont	1560314435
GitHub	9747072259
VPN	4880667151618
GB/England	5080951972
CN/Shanghai	2351302176926
US/District of Columbia	175037376
AWS/ap-southeast-1	100227240
TW/Taiwan	1134098185696
US/Virginia	31992732
AM/Yerevan	787096
US/Illinois	10022724
US/Washington	885815924
US/Texas	16311492
IT/Lombardy	201791854
US/New York	2821082520
US/Pennsylvania	841019789
US/Connecticut	38290856
AWS/us-east-2	529092280
unknown	68979924
NO/Oslo	148439000
HK/Hong Kong	9516393924
SE/Stockholm	8650933112
CN/Beijing	1536000
AWS/us-west-2	14129388
