region	bytes_sent
NL/Flevoland	5911198797638
US/Massachusetts	9377441070215
US/California	1724138268709
CA/Quebec	813862911332
AWS/us-east-1	4426965354825
US/New Hampshire	802102160293
US/Vermont	1377892895
GitHub	8560867955
VPN	4242345193685
GB/England	4607918228
CN/Shanghai	1979077885951
AWS/ap-southeast-1	92366280
TW/Taiwan	1134098185696
US/District of Columbia	160953156
US/Virginia	27669204
AM/Yerevan	760008
US/Illinois	10022724
US/Washington	885815924
US/Texas	16311492
IT/Lombardy	201791854
US/New York	2223454860
US/Pennsylvania	793508940
US/Connecticut	38290856
AWS/us-east-2	481732432
NO/Oslo	148439000
HK/Hong Kong	9516393924
SE/Stockholm	7771726712
CN/Beijing	1536000
AWS/us-west-2	6989016
unknown	14940573
