date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-11-27	194371063542	23171	0	2
2023-11-28	3739599090171	445805	0	25
2023-11-29	4306381831620	513381	2	30
2023-11-30	4030279939247	480460	0	28
2023-12-01	3828860873017	456306	2	28
2023-12-02	768258856169	91586	0	3
2023-12-05	1113592	1734	0	1
2023-12-07	19783372	1735	1	1
2023-12-08	84678260	17	0	1
2023-12-11	11333926054	2217	0	114
2024-01-02	23386356	1	1	0
2024-01-04	2155791128	283	13	3
2024-01-09	395287616	1	1	0
2024-01-10	2680516542886	24	20	4
2024-01-11	139879032684	10	4	6
2024-01-22	810464877	2232	69	69
2024-01-23	192994213	579	18	18
2024-01-24	183354881	613	19	19
2024-01-25	165973113	511	11	11
2024-01-26	284129822	821	23	23
2024-01-27	275995686	814	24	24
2024-01-28	193086942	592	19	19
2024-01-29	211225869	588	16	16
2024-01-30	241630266	680	17	17
2024-01-31	174516372	478	12	12
2024-02-01	160223796	551	11	11
2024-02-02	36019425	118	2	2
2024-02-14	2296209604	129	18	1
2024-03-08	191120220	39	0	2
2024-03-11	13167108	1	1	0
2024-03-12	7826359111	6369	353	115
2024-03-13	3614856856	615	4	2
2024-03-14	33227181680	2324	4	1
2024-03-18	1571890170	4524	114	114
2024-03-19	1079256184	2805	77	77
2024-03-20	1712545077	4753	119	119
2024-03-21	1554858090	4524	114	114
2024-03-25	1545228414	4524	114	114
2024-03-26	1479261858	4524	114	114
2024-03-27	438998615	1176	33	33
2024-03-28	1099220443	3348	81	81
2024-04-01	24238035	6	2	1
2024-04-04	1127257387	3359	90	90
2024-04-05	375128795	1165	24	24
2024-04-14	7795452	1	1	0
2024-04-19	1200930137	5483	17	17
2024-04-20	593549164	2906	9	9
2024-04-22	442999180	1946	6	6
2024-04-23	428432004	1925	6	6
2024-04-24	711943944	2173	40	12
2024-04-25	476420340	2256	9	7
2024-04-26	501145916	2209	10	8
2024-04-27	382329559	1638	6	6
2024-05-01	58574061	168	6	1
2024-05-02	988301269	3933	12	12
2024-05-03	6194758006	4748	33	12
2024-05-04	600993617	2130	7	7
2024-05-05	12249996	1	1	0
2024-05-06	856755257	2058	17	7
2024-05-07	3449313177	821	21	16
2024-05-18	19324860	2	2	0
2024-05-20	7795452	1	1	0
2024-05-28	12643044	1	1	0
2024-05-30	7860960	1	1	0
2024-05-31	24106944	1	1	0
2024-06-01	40745976	2	2	0
2024-06-04	7860960	1	1	0
2024-06-06	7860960	1	1	0
2024-06-10	7795452	1	1	0
2024-06-12	28954536	2	2	0
2024-06-14	44343576	11	4	1
2024-06-15	190890312	19	19	0
2024-06-21	23058816	2	2	0
2024-07-08	19914432	2	2	0
2024-07-09	6827953869	4141	123	114
2024-07-10	41308341	109	2	2
2024-07-15	824790284	164	4	1
2024-07-22	294982524	28	28	0
2024-07-26	878200248	86	86	0
2024-07-28	7860960	1	1	0
2024-08-01	9302136	1	1	0
2024-08-08	22242804	6	2	1
2024-08-11	36225924	1	1	0
2024-08-15	7729944	1	1	0
2024-08-21	7795452	1	1	0
2024-08-26	78513788	15	1	1
2024-08-27	646699894810	41	1	4
2024-08-28	7860960	1	1	0
2024-08-29	536944270343	36	2	4
2024-08-30	153038613113	152	143	1
2024-08-31	933700337476	142	85	6
2024-09-01	23189832	2	2	0
2024-09-02	190089927005	12	0	2
2024-09-03	133957034065	8	0	1
2024-09-04	147219207473	20	2	10
2024-09-05	639776745773	61	1	10
2024-09-06	62794640304	8	0	7
2024-09-07	2911630307458	129909	5	14
2024-09-08	5841709737246	272680	16	30
2024-09-09	4701835519487	221600	6	25
2024-09-10	4957391048136	233567	10	25
2024-09-11	3943441693103	185679	10	20
2024-09-12	67051278914	3168	0	0
2024-09-13	81679332	234	3	2
2024-09-14	368836512	72	0	1
2024-09-17	32200020	6	2	1
2024-09-18	17887936	27	1	1
2024-09-19	58900082897	2	2	0
2024-09-20	1323569698	3046	88	88
2024-09-21	452204432	1141	26	26
2024-09-22	13756680	1	1	0
2024-09-24	9695184	1	1	0
2024-09-25	9058516134	1783	0	114
2024-09-26	14084220	1	1	0
2024-09-27	13363632	1	1	0
2024-10-04	199201664	2	2	0
2024-10-07	328150080	5	5	0
2024-10-08	197825996	2	2	0
2024-10-09	12774060	1	1	0
2024-10-11	37999828	20	2	1
2024-10-12	7860960	1	1	0
2024-10-20	9957216	1	1	0
2024-10-22	13756680	1	1	0
2024-10-23	11333926054	2217	0	114
2024-10-29	23612196	14	2	1
2024-10-30	9433152	1	1	0
2024-10-31	225740568	28	28	0
2024-11-01	214014636	27	27	0
2024-11-02	469364820	59	59	0
2024-11-08	4061496	1	1	0
2024-11-11	9629676	1	1	0
2024-11-15	5276232	4	0	1
2024-11-17	11791440	1	1	0
2024-11-19	4061496	1	1	0
2024-11-22	10088232	1	1	0
2024-11-26	5276232	4	0	1
2024-11-29	12774060	2	2	0
2024-12-02	18997320	1	1	0
2024-12-09	9516393924	1	1	0
2024-12-16	3192582168	273	4	2
2025-02-01	30273672	18	1	1
2025-02-09	2753432256	116	116	0
2025-03-04	86537796	33	1	1
2025-03-14	1494606232	1	1	0
2025-05-15	3701489508	357	0	114
2025-06-25	2579700311	960	18	18
2025-06-26	8747433751	3398	63	63
2025-06-27	2696041207	1390	19	19
2025-06-29	1977544	1	0	1
2025-06-30	1977544	1	0	1
2025-07-01	2224737	2	0	1
2025-07-15	251274886	79	2	2
2025-07-16	8179849201	2995	59	59
2025-07-17	5599060538	2674	39	39
2025-07-26	31876710400	608	0	2
2025-07-27	178974643628	3431	0	7
2025-07-28	580202497700	11084	0	16
2025-07-29	702353736840	13405	0	5
2025-07-30	1124974074692	21481	0	12
2025-07-31	1628934997772	31169	0	131
2025-08-01	2268611738995	43292	0	19
2025-08-02	2046016908913	39045	0	16
2025-08-03	2321700061069	44301	0	18
2025-08-04	1625584826747	31018	0	11
2025-08-05	1496248666604	28587	1	14
2025-08-06	1847651645217	35353	3	15
2025-08-07	1352379699756	25811	0	9
