date	bytes_sent
2023-11-27	133134225142
2023-11-28	2497547857223
2023-11-29	2946471787790
2023-11-30	2772256909746
2023-12-01	2662116290784
2023-12-02	528618339668
2023-12-05	705232
2023-12-07	502744
2023-12-11	7880558743
2024-01-02	23386356
2024-01-04	1436064144
2024-01-10	2147969913143
2024-01-11	65541848332
2024-01-22	553854644
2024-01-23	148108069
2024-01-24	97357851
2024-01-25	96336898
2024-01-26	194385019
2024-01-27	192000326
2024-01-28	123266051
2024-01-29	160236833
2024-01-30	158972373
2024-01-31	146200899
2024-02-01	125120723
2024-02-02	25567839
2024-02-14	126428752
2024-03-02	138406656
2024-03-03	707587796
2024-03-04	790068268
2024-03-05	3174318721
2024-03-06	1610780215
2024-03-08	122170600
2024-03-09	127331324
2024-03-10	87191148
2024-03-12	5064976133
2024-03-13	2919680860
2024-03-14	25188524552
2024-03-15	115621620
2024-03-16	101471892
2024-03-17	143397012
2024-03-18	1158147568
2024-03-19	926222068
2024-03-20	1115650217
2024-03-21	966634928
2024-03-22	5251072
2024-03-25	1086137714
2024-03-26	1010885088
2024-03-27	426127672
2024-03-28	772978315
2024-03-29	10498048
2024-03-30	220495872
2024-04-01	24237960
2024-04-02	21159084
2024-04-03	125988864
2024-04-04	1268216482
2024-04-05	229199743
2024-04-09	157483008
2024-04-10	623216296
2024-04-11	267726848
2024-04-12	105000960
2024-04-13	267747328
2024-04-14	776966136
2024-04-15	271135176
2024-04-16	377982976
2024-04-17	5246976
2024-04-18	519712768
2024-04-19	1619512928
2024-04-20	929747720
2024-04-21	713629452
2024-04-22	472335301
2024-04-23	406905205
2024-04-24	549018800
2024-04-25	288407463
2024-04-26	495136673
2024-04-27	554520015
2024-04-28	193314824
2024-04-29	158574004
2024-04-30	550793000
2024-05-01	43864053
2024-05-02	629260081
2024-05-03	5220672633
2024-05-04	468497706
2024-05-05	162758648
2024-05-06	629310228
2024-05-07	1908608539
2024-05-09	88698720
2024-05-10	857482552
2024-05-11	593211392
2024-05-12	8712564
2024-05-13	147562480
2024-05-15	545947648
2024-05-16	47247360
2024-05-17	128140196
2024-05-18	170545916
2024-05-20	7795452
2024-05-21	83803936
2024-05-22	52494336
2024-05-23	251957248
2024-05-24	524955648
2024-05-25	184913888
2024-05-26	850960368
2024-05-27	11120624
2024-05-28	860876800
2024-05-30	543335136
2024-05-31	224919504
2024-06-01	99762176
2024-06-02	121760960
2024-06-03	89247744
2024-06-04	338612952
2024-06-05	367484928
2024-06-06	205074424
2024-06-07	605446096
2024-06-08	15753216
2024-06-10	7795452
2024-06-12	340016888
2024-06-14	37923792
2024-06-15	135536052
2024-06-21	12512028
2024-07-08	10415772
2024-07-09	3753119232
2024-07-10	41308341
2024-07-15	578008591
2024-07-22	173923740
2024-07-26	610076004
2024-07-28	7860960
2024-08-05	170161293862
2024-08-08	124062861146
2024-08-11	36225924
2024-08-21	7795452
2024-08-26	15728640
2024-08-27	365289114483
2024-08-29	342754943673
2024-08-30	117504693507
2024-08-31	646975659557
2024-09-01	162460339771
2024-09-02	136731113521
2024-09-03	116694803558
2024-09-04	84918976440
2024-09-05	428092388718
2024-09-06	36160091910
2024-09-07	1991824133803
2024-09-08	4198139583178
2024-09-09	3209647332760
2024-09-10	3401593808006
2024-09-11	2700458243098
2024-09-12	45735960678
2024-09-13	55237656
2024-09-14	148439000
2024-09-18	16673008
2024-09-19	1176618056
2024-09-20	882008494
2024-09-21	332570343
2024-09-22	13756680
2024-09-25	5647684003
2024-10-04	98683720
2024-10-07	332342592
2024-10-08	96128908
2024-10-09	12774060
2024-10-11	35644628
2024-10-12	7860960
2024-10-23	8429999019
2024-10-29	1536000
2024-10-30	9433152
2024-10-31	154009308
2024-11-01	138680436
2024-11-02	293410332
2024-11-08	4061496
2024-11-15	5276232
2024-11-17	11791440
2024-11-19	4061496
2024-11-22	10088232
2024-11-26	5276232
2024-11-29	19128336
2024-12-02	18997320
2024-12-09	9516393924
2024-12-16	3167975164
2025-02-01	30273672
2025-02-09	1677463356
2025-03-12	27940558
2025-03-14	1508610910
2025-04-07	100979028232
2025-05-15	2623561444
2025-06-25	1557537154
2025-06-26	6339691579
2025-06-27	1670739750
2025-06-29	1977544
2025-06-30	1977544
2025-07-15	113156554
2025-07-16	5555347364
2025-07-17	3822189175
2025-07-26	21548236800
2025-07-27	123412561748
2025-07-28	401942106912
2025-07-29	462032546140
2025-07-30	792857514740
2025-07-31	1109514226860
2025-08-01	1545018783695
2025-08-02	1398305756842
2025-08-03	1572766453784
2025-08-04	1112231107815
2025-08-05	1025936527569
2025-08-06	1264432725043
2025-08-07	917879532697
2025-08-08	633762752177
2025-08-09	580570986139
2025-08-10	798756684867
2025-08-11	572630095258
2025-08-12	977504836824
2025-08-13	203627805712
2025-08-14	719346271931
2025-08-15	941358686004
2025-08-16	424700454276
2025-08-17	865882654516
2025-08-18	457033813857
2025-08-19	95739181312
2025-08-20	258243057353
2025-08-22	378096687210
2025-08-23	188488132051
2025-08-27	430710609540
2025-08-28	106355878457
2025-08-29	487899088078
2025-08-30	394891551090
2025-08-31	230087329787
2025-09-02	345949815297
2025-09-03	424610205151
2025-09-04	358520207323
2025-09-05	203641946610
2025-09-06	214746462314
2025-09-07	233400890409
2025-09-08	399402276
2025-09-09	212092105222
2025-09-10	261184843215
2025-09-11	275271964538
2025-09-12	240280537213
2025-09-13	95466345920
2025-09-14	40287420
2025-09-15	7205880
2025-09-17	19717908
2025-09-21	22010688
2025-09-25	16502775
2025-09-29	36922012
2025-09-30	39959880
2025-10-05	37012020
2025-10-07	972564557
