date	bytes_sent
2023-11-27	194371063542
2023-11-28	3739599090171
2023-11-29	4306381831620
2023-11-30	4030279939247
2023-12-01	3828860873017
2023-12-02	768258856169
2023-12-05	1113592
2023-12-07	19783372
2023-12-08	84678260
2023-12-11	11333926054
2024-01-02	23386356
2024-01-04	2155791128
2024-01-09	395287616
2024-01-10	2680516542886
2024-01-11	139879032684
2024-01-22	810464877
2024-01-23	192994213
2024-01-24	183354881
2024-01-25	165973113
2024-01-26	284129822
2024-01-27	275995686
2024-01-28	193086942
2024-01-29	211225869
2024-01-30	241630266
2024-01-31	174516372
2024-02-01	160223796
2024-02-02	36019425
2024-02-14	2296209604
2024-03-08	191120220
2024-03-11	13167108
2024-03-12	7826359111
2024-03-13	3614856856
2024-03-14	33227181680
2024-03-18	1571890170
2024-03-19	1079256184
2024-03-20	1712545077
2024-03-21	1554858090
2024-03-25	1545228414
2024-03-26	1479261858
2024-03-27	438998615
2024-03-28	1099220443
2024-04-01	24238035
2024-04-04	1127257387
2024-04-05	375128795
2024-04-14	7795452
2024-04-19	1200930137
2024-04-20	593549164
2024-04-22	442999180
2024-04-23	428432004
2024-04-24	711943944
2024-04-25	476420340
2024-04-26	501145916
2024-04-27	382329559
2024-05-01	58574061
2024-05-02	988301269
2024-05-03	6194758006
2024-05-04	600993617
2024-05-05	12249996
2024-05-06	856755257
2024-05-07	3449313177
2024-05-18	19324860
2024-05-20	7795452
2024-05-28	12643044
2024-05-30	7860960
2024-05-31	24106944
2024-06-01	40745976
2024-06-04	7860960
2024-06-06	7860960
2024-06-10	7795452
2024-06-12	28954536
2024-06-14	44343576
2024-06-15	190890312
2024-06-21	23058816
2024-07-08	19914432
2024-07-09	6827953869
2024-07-10	41308341
2024-07-15	824790284
2024-07-22	294982524
2024-07-26	878200248
2024-07-28	7860960
2024-08-01	9302136
2024-08-08	22242804
2024-08-11	36225924
2024-08-15	7729944
2024-08-21	7795452
2024-08-26	78513788
2024-08-27	646699894810
2024-08-28	7860960
2024-08-29	536944270343
2024-08-30	153038613113
2024-08-31	933700337476
2024-09-01	23189832
2024-09-02	190089927005
2024-09-03	133957034065
2024-09-04	147219207473
2024-09-05	639776745773
2024-09-06	62794640304
2024-09-07	2911630307458
2024-09-08	5841709737246
2024-09-09	4701835519487
2024-09-10	4957391048136
2024-09-11	3943441693103
2024-09-12	67051278914
2024-09-13	81679332
2024-09-14	368836512
2024-09-17	32200020
2024-09-18	17887936
2024-09-19	58900082897
2024-09-20	1323569698
2024-09-21	452204432
2024-09-22	13756680
2024-09-24	9695184
2024-09-25	9058516134
2024-09-26	14084220
2024-09-27	13363632
2024-10-04	199201664
2024-10-07	328150080
2024-10-08	197825996
2024-10-09	12774060
2024-10-11	37999828
2024-10-12	7860960
2024-10-20	9957216
2024-10-22	13756680
2024-10-23	11333926054
2024-10-29	23612196
2024-10-30	9433152
2024-10-31	225740568
2024-11-01	214014636
2024-11-02	469364820
2024-11-08	4061496
2024-11-11	9629676
2024-11-15	5276232
2024-11-17	11791440
2024-11-19	4061496
2024-11-22	10088232
2024-11-26	5276232
2024-11-29	12774060
2024-12-02	18997320
2024-12-09	9516393924
2024-12-16	3192582168
2025-02-01	30273672
2025-02-09	2753432256
2025-03-04	86537796
2025-03-14	1494606232
2025-05-15	3701489508
2025-06-25	2579700311
2025-06-26	8747433751
2025-06-27	2696041207
2025-06-29	1977544
2025-06-30	1977544
2025-07-01	2224737
2025-07-15	251274886
2025-07-16	8179849201
2025-07-17	5599060538
2025-07-26	31876710400
2025-07-27	178974643628
2025-07-28	580202497700
2025-07-29	702353736840
2025-07-30	1124974074692
2025-07-31	1628934997772
2025-08-01	2268611738995
2025-08-02	2046016908913
2025-08-03	2321700061069
2025-08-04	1625584826747
2025-08-05	1496248666604
2025-08-06	1847651645217
2025-08-07	1352379699756
2025-08-08	919628939368
2025-08-09	851699372075
2025-08-10	1165865656959
2025-08-11	831097699176
2025-08-12	1433346941351
2025-08-13	311737704807
2025-08-14	1020377817855
2025-08-15	1336311878843
2025-08-16	584848526448
