date	bytes_sent
2023-11-27	37814472438
2023-11-28	646119546005
2023-11-29	816718843233
2023-11-30	719171457398
2023-12-01	713231121873
2023-12-02	133953960578
2023-12-05	341472
2023-12-07	137344
2023-12-11	1951987029
2024-01-02	23386356
2024-01-04	788299492
2024-01-10	703314121356
2024-01-11	13681158396
2024-01-22	139423583
2024-01-23	25089331
2024-01-24	52576722
2024-01-25	35348366
2024-01-26	41822570
2024-01-27	25221072
2024-01-28	35790677
2024-01-29	27825173
2024-01-30	54879381
2024-01-31	46663252
2024-02-01	34385727
2024-02-02	7009356
2024-02-14	44021376
2024-03-02	138406656
2024-03-03	707587796
2024-03-04	790068268
2024-03-05	3174318721
2024-03-06	1610780215
2024-03-09	127331324
2024-03-10	87191148
2024-03-12	1018645162
2024-03-13	553717400
2024-03-14	4228932172
2024-03-15	115621620
2024-03-16	101471892
2024-03-17	143397012
2024-03-18	405063764
2024-03-19	308838315
2024-03-20	298665183
2024-03-21	312336305
2024-03-22	5251072
2024-03-25	289929894
2024-03-26	274825941
2024-03-27	256436268
2024-03-28	244447501
2024-03-29	10498048
2024-03-30	220495872
2024-04-02	21159084
2024-04-03	125988864
2024-04-04	746125552
2024-04-05	59886762
2024-04-09	157483008
2024-04-10	623216296
2024-04-11	267726848
2024-04-12	105000960
2024-04-13	267747328
2024-04-14	776966136
2024-04-15	271135176
2024-04-16	377982976
2024-04-17	5246976
2024-04-18	519712768
2024-04-19	1017681419
2024-04-20	631164249
2024-04-21	713629452
2024-04-22	218034484
2024-04-23	152994096
2024-04-24	252349928
2024-04-25	65099057
2024-04-26	255268481
2024-04-27	273118609
2024-04-28	193314824
2024-04-29	158574004
2024-04-30	550793000
2024-05-01	11107641
2024-05-02	271324763
2024-05-03	389922144
2024-05-04	199091508
2024-05-05	162758648
2024-05-06	135257064
2024-05-07	680525258
2024-05-09	88698720
2024-05-10	857482552
2024-05-11	593211392
2024-05-12	8712564
2024-05-13	147562480
2024-05-15	545947648
2024-05-16	47247360
2024-05-17	128140196
2024-05-18	170545916
2024-05-21	83803936
2024-05-22	52494336
2024-05-23	251957248
2024-05-24	524955648
2024-05-25	184913888
2024-05-26	850960368
2024-05-27	11120624
2024-05-28	860876800
2024-05-30	535474176
2024-05-31	224919504
2024-06-01	99762176
2024-06-02	121760960
2024-06-03	89247744
2024-06-04	330751992
2024-06-05	367484928
2024-06-06	205074424
2024-06-07	605446096
2024-06-08	15753216
2024-06-12	332221436
2024-06-14	24827532
2024-06-15	37208544
2024-07-09	2351171772
2024-07-10	6419784
2024-07-15	149124121
2024-07-22	54764688
2024-07-26	110643012
2024-08-05	170161293862
2024-08-08	124040618342
2024-08-27	144225708525
2024-08-29	116338824293
2024-08-30	81824691061
2024-08-31	94643964530
2024-09-01	162437149939
2024-09-02	52570399701
2024-09-03	70093866268
2024-09-04	37659404139
2024-09-05	54129261938
2024-09-06	136053991
2024-09-07	530586431820
2024-09-08	1281395596251
2024-09-09	879327587874
2024-09-10	924982395455
2024-09-11	714070632709
2024-09-12	11674575068
2024-09-13	37918856
2024-09-18	664008
2024-09-20	210422137
2024-09-21	60979194
2024-09-25	1808851768
2024-10-07	202739096
2024-10-11	204800
2024-10-23	2088470900
2024-10-29	1536000
2024-10-30	9433152
2024-10-31	29347584
