date	bytes_sent
2023-11-27	43686498038
2023-11-28	705495768099
2023-11-29	901634884209
2023-11-30	782715065776
2023-12-01	769181409079
2023-12-02	147434453634
2023-12-05	478664
2023-12-07	137344
2023-12-11	1951987029
2024-01-02	23386356
2024-01-04	805499480
2024-01-10	703314121356
2024-01-11	13681158396
2024-01-22	169271661
2024-01-23	25089331
2024-01-24	52707738
2024-01-25	35348366
2024-01-26	41822570
2024-01-27	25221072
2024-01-28	42144953
2024-01-29	27825173
2024-01-30	54879381
2024-01-31	53083036
2024-02-01	34385727
2024-02-02	7009356
2024-02-14	44021376
2024-03-02	138406656
2024-03-03	707587796
2024-03-04	790068268
2024-03-05	3174318721
2024-03-06	1610780215
2024-03-09	127331324
2024-03-10	87191148
2024-03-12	1078041454
2024-03-13	576317660
2024-03-14	6079197772
2024-03-15	115621620
2024-03-16	101471892
2024-03-17	143397012
2024-03-18	411483548
2024-03-19	328672090
2024-03-20	317392002
2024-03-21	354807181
2024-03-22	5251072
2024-03-25	348195472
2024-03-26	293911060
2024-03-27	262798865
2024-03-28	278760514
2024-03-29	10498048
2024-03-30	220495872
2024-04-02	21159084
2024-04-03	125988864
2024-04-04	765768194
2024-04-05	59886762
2024-04-09	157483008
2024-04-10	623216296
2024-04-11	267726848
2024-04-12	105000960
2024-04-13	267747328
2024-04-14	776966136
2024-04-15	271135176
2024-04-16	377982976
2024-04-17	5246976
2024-04-18	519712768
2024-04-19	1038161419
2024-04-20	636693849
2024-04-21	713629452
2024-04-22	236455215
2024-04-23	159348372
2024-04-24	252349928
2024-04-25	71781942
2024-04-26	262736441
2024-04-27	281962189
2024-04-28	193314824
2024-04-29	158574004
2024-04-30	550793000
2024-05-01	11107641
2024-05-02	271324763
2024-05-03	399189125
2024-05-04	225207239
2024-05-05	162758648
2024-05-06	135257064
2024-05-07	681162522
2024-05-09	88698720
2024-05-10	857482552
2024-05-11	593211392
2024-05-12	8712564
2024-05-13	147562480
2024-05-15	545947648
2024-05-16	47247360
2024-05-17	128140196
2024-05-18	170545916
2024-05-21	83803936
2024-05-22	52494336
2024-05-23	251957248
2024-05-24	524955648
2024-05-25	184913888
2024-05-26	850960368
2024-05-27	11120624
2024-05-28	860876800
2024-05-30	535474176
2024-05-31	224919504
2024-06-01	99762176
2024-06-02	121760960
2024-06-03	89247744
2024-06-04	330751992
2024-06-05	367484928
2024-06-06	205074424
2024-06-07	605446096
2024-06-08	15753216
2024-06-12	332221436
2024-06-14	24827532
2024-06-15	37208544
2024-07-09	2380804560
2024-07-10	6419784
2024-07-15	159876121
2024-07-22	64787412
2024-07-26	118766004
2024-08-05	170161293862
2024-08-08	124040618342
2024-08-27	161749175092
2024-08-29	133862290860
2024-08-30	81824691061
2024-08-31	94643964530
2024-09-01	162437149939
2024-09-02	52570399701
2024-09-03	70093866268
2024-09-04	54815622666
2024-09-05	54129261938
2024-09-06	5004497853
2024-09-07	582986598765
2024-09-08	1372171992151
2024-09-09	952377989210
2024-09-10	1001983502224
2024-09-11	772895594852
2024-09-12	12555378908
2024-09-13	37918856
2024-09-18	664008
2024-09-20	245026617
2024-09-21	71440736
2024-09-25	2755324386
2024-10-07	202739096
2024-10-11	204800
2024-10-23	2088470900
2024-10-29	1536000
2024-10-30	9433152
2024-10-31	37012020
2024-11-01	45200520
2024-11-02	77561472
2024-11-15	5276232
2024-11-22	10088232
2024-11-29	6354276
2024-12-16	10555168
2025-02-09	119945148
2025-03-12	27940558
2025-03-14	14004678
2025-04-07	100979028232
2025-05-15	819129452
2025-06-25	530769359
2025-06-26	1932778018
2025-06-27	477680207
2025-06-29	1977544
2025-07-15	35525680
2025-07-16	1659514252
2025-07-17	1088598931
2025-07-26	6239027200
2025-07-27	37456957496
2025-07-28	121203755144
2025-07-29	141350547625
2025-07-30	227421942760
2025-07-31	316587633136
2025-08-01	463118763862
2025-08-02	417202399154
2025-08-03	460062753251
2025-08-04	330703366424
2025-08-05	295198097303
2025-08-06	367902981720
2025-08-07	284235150817
2025-08-08	184811229396
2025-08-09	166177395720
2025-08-10	220370743770
2025-08-11	170271954508
2025-08-12	316750712730
2025-08-13	60083404800
2025-08-14	230029602401
2025-08-15	259254248392
2025-08-16	127401984000
2025-08-17	262380286360
2025-08-18	116706508800
2025-08-19	31562137600
2025-08-20	63355264661
2025-08-22	110677126812
2025-08-23	43306188800
