	date	bytes_sent
0	2023-11-27	52059701248
1	2023-11-28	1044312780269
2	2023-11-29	1193907847827
3	2023-11-30	1113534190861
4	2023-12-01	1038786769454
5	2023-12-02	210374181688
6	2023-12-05	593712
7	2023-12-07	237792
8	2023-12-08	84678260
9	2023-12-11	2972023067
10	2024-01-04	635505104
11	2024-01-10	1266307244639
12	2024-01-11	13517490740
13	2024-01-22	247653923
14	2024-01-23	52672450
15	2024-01-24	42115469
16	2024-01-25	47143588
17	2024-01-26	71640174
18	2024-01-27	75415395
19	2024-01-28	67642830
20	2024-01-29	49478676
21	2024-01-30	56556277
22	2024-01-31	66127803
23	2024-02-01	31972154
24	2024-02-14	80829708
25	2024-03-08	74984680
26	2024-03-11	13167108
27	2024-03-12	2050715335
28	2024-03-13	1038838002
29	2024-03-14	14575691744
30	2024-03-18	478803026
31	2024-03-19	246310428
32	2024-03-20	481989895
33	2024-03-21	432458222
34	2024-03-25	470653910
35	2024-03-26	320248331
36	2024-03-27	71318399
37	2024-03-28	295938759
38	2024-04-01	7795527
39	2024-04-04	343033850
40	2024-04-05	128656577
41	2024-04-14	7795452
42	2024-04-19	340772658
43	2024-04-20	167194544
44	2024-04-22	82711572
45	2024-04-23	99677489
46	2024-04-24	220243043
47	2024-04-25	110822412
48	2024-04-26	68294405
49	2024-04-27	104286313
50	2024-05-01	19588098
51	2024-05-02	242135540
52	2024-05-03	2907713605
53	2024-05-04	104857600
54	2024-05-06	210600399
55	2024-05-07	2150333536
56	2024-06-01	23255340
57	2024-06-06	7860960
58	2024-06-14	25673796
59	2024-06-15	15525396
60	2024-06-21	10546788
61	2024-07-08	9498660
62	2024-07-09	1439439465
63	2024-07-15	138171731
64	2024-07-22	80116284
65	2024-07-26	251681736
66	2024-08-21	7795452
67	2024-08-26	68949620
68	2024-08-27	192758132237
69	2024-08-29	184849049528
70	2024-08-30	48601778013
71	2024-08-31	232209080922
72	2024-09-02	33267976432
73	2024-09-03	17523466567
74	2024-09-04	48619102180
75	2024-09-05	128967195309
76	2024-09-07	818218835108
77	2024-09-08	1623642546158
78	2024-09-09	1246729421551
79	2024-09-10	1350821395398
80	2024-09-11	1054026578358
81	2024-09-12	16751479260
82	2024-09-13	3655176
83	2024-09-17	18508848
84	2024-09-18	912000
85	2024-09-19	58900082897
86	2024-09-20	446344467
87	2024-09-21	123929425
88	2024-09-24	9695184
89	2024-09-25	2381553550
90	2024-09-27	13363632
91	2024-10-07	220557272
92	2024-10-11	204800
93	2024-10-22	13756680
94	2024-10-23	3892511175
95	2024-10-29	1536000
96	2024-10-31	51947844
97	2024-11-01	28430472
98	2024-11-02	105271356
99	2024-11-08	4061496
100	2024-11-17	11791440
101	2024-11-22	10088232
102	2024-12-16	18620928
103	2025-02-01	1843200
104	2025-02-09	779938248
105	2025-05-15	1171500368
