	date	bytes_sent
0	2023-11-27	4924112896
1	2023-11-28	127641059328
2	2023-11-29	126307475456
3	2023-11-30	140419805856
4	2023-12-01	120625261954
5	2023-12-02	26910654464
6	2023-12-05	137192
7	2023-12-07	46152
8	2024-01-04	102400
9	2024-01-22	10643619
10	2024-01-25	7928100
11	2024-01-27	6768692
12	2024-01-28	10114654
13	2024-02-14	31967904
14	2024-03-12	107019723
15	2024-03-13	119265666
16	2024-03-14	6354276
17	2024-03-18	56472271
18	2024-03-19	12998477
19	2024-03-20	66447698
20	2024-03-21	32817144
21	2024-03-25	14225786
22	2024-03-26	48858214
23	2024-03-27	26611231
24	2024-03-28	18673374
25	2024-04-04	26323003
26	2024-04-19	18299597
27	2024-04-22	25658747
28	2024-04-23	6681816
29	2024-04-24	58904057
30	2024-04-25	2982396
31	2024-04-26	18913709
32	2024-04-27	20480000
33	2024-05-01	6354276
34	2024-05-02	6223260
35	2024-05-03	54978070
36	2024-05-06	5502672
37	2024-05-07	467088
38	2024-06-01	17490636
39	2024-06-15	7860960
40	2024-07-08	9498660
41	2024-07-09	54001841
42	2024-07-15	8704000
43	2024-07-22	12643044
44	2024-07-26	55354260
45	2024-08-08	10546788
46	2024-08-27	17523466567
47	2024-08-29	17523466567
48	2024-08-30	10612296
49	2024-08-31	9367644
50	2024-09-04	18963712097
51	2024-09-05	37456928610
52	2024-09-07	97633904424
53	2024-09-08	174821680340
54	2024-09-09	139568223456
55	2024-09-10	156800128755
56	2024-09-11	145970267576
57	2024-09-12	1925234804
58	2024-09-18	96000
59	2024-09-20	46608728
60	2024-09-21	21731680
61	2024-09-25	475556564
62	2024-10-07	97177036
63	2024-10-23	479833356
64	2024-10-31	7860960
65	2024-11-26	5276232
66	2024-12-16	4389036
67	2025-02-09	17883684
68	2025-05-15	234813724
