date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-04-28	11769901909	2046	577	177
2022-05-09	108039732	108521	1	1
2022-05-10	319443539	183785	6	5
2022-05-11	209032	289	0	1
2022-05-12	119611912	1146	2	4
2022-05-17	219432	286	0	1
2022-05-23	427416	1	1	0
2022-05-24	154836742	40	40	0
2022-06-27	41324429	9	9	0
2022-07-12	1215899404	95	61	13
2022-07-13	5280730340	480	309	64
2022-07-14	6882609619	548	322	84
2022-07-15	1031010197	99	64	13
2022-07-27	507552	2	2	0
2022-07-31	465576980	70	12	6
2022-08-01	477177647	100	40	9
2022-08-02	915176797	176	63	14
2022-08-03	906940613	181	69	13
2022-08-04	84819950	8	0	2
2022-08-07	185970483	17	17	0
2022-08-08	1121606241	105	105	0
2022-08-09	1566315962	125	125	0
2022-08-10	1409700564	88	88	0
2022-08-11	1924516600	95	95	0
2022-08-12	1991456728	98	98	0
2022-08-13	736377456	60	60	0
2022-08-14	13196352	52	52	0
2022-08-16	1015104	4	4	0
2022-08-18	1522656	6	6	0
2022-08-19	1015104	4	4	0
2022-08-20	507552	2	2	0
2022-08-21	2537760	10	10	0
2022-08-22	1015104	4	4	0
2022-08-23	2134524260	101	101	0
2022-08-24	3613608983	141	141	0
2022-08-25	2027797154	131	131	0
2022-08-26	2078935559	185	185	0
2022-08-27	2719732188	188	188	0
2022-08-28	3599137098	183	183	0
2022-08-29	1377669300	94	94	0
2022-08-30	21973366	65	65	0
2022-08-31	2021502399	135	135	0
2022-09-01	78103510	16	16	0
2022-09-05	74366138	4	4	0
2022-09-06	1025056	4	4	0
2022-09-10	3075168	12	12	0
2022-09-11	3075168	12	12	0
2022-11-17	302744	1	1	0
2022-11-21	908232	3	3	0
2022-11-22	11769901909	754	754	0
2022-11-24	11769901909	754	754	0
2023-01-02	11769901909	754	754	0
2023-01-05	215465555	4	4	0
2023-01-06	5533219874	85	85	0
2023-01-07	6057777405	95	95	0
2023-02-13	5590191505	1113	0	93
2023-02-15	11769901909	754	754	0
2023-02-16	341640194	48	5	4
2023-02-17	139287665	20	2	2
2023-02-18	85972467	17	7	1
2023-02-19	78557220	11	1	1
2023-02-20	69052716	11	3	1
2023-02-22	77506530	12	2	1
2023-02-23	68621958	10	1	1
2023-02-25	490296	1	1	0
2023-03-31	11769901909	754	754	0
2023-04-02	11769901909	754	754	0
2023-04-11	248933282	9	9	0
2023-04-12	293665332	11	11	0
2023-04-13	92441084	17	17	0
2023-04-14	214581152	22	22	0
2023-04-15	252857102	13	13	0
2023-04-16	149994436	7	7	0
2023-04-21	11654876034	749	749	0
2023-04-24	47828210	1	1	0
2023-05-08	248495810	36	5	3
2023-05-09	69549726	12	3	1
2023-05-14	512528	2	2	0
2023-05-23	512338	599	0	1
2023-05-25	438864	572	0	2
2023-05-26	438864	572	0	2
2023-05-27	219432	286	0	1
2023-05-28	219432	286	0	1
2023-05-29	219432	286	0	1
2023-05-30	219432	286	0	1
2023-05-31	219432	286	0	1
2023-06-01	219432	286	0	1
2023-06-02	219432	286	0	1
2023-06-03	219432	286	0	1
2023-06-04	219432	286	0	1
2023-06-05	219432	286	0	1
2023-06-06	219432	286	0	1
2023-06-07	219432	286	0	1
2023-06-08	522176	287	1	1
2023-06-09	219432	286	0	1
2023-06-10	219432	286	0	1
2023-06-11	219432	286	0	1
2023-06-12	824920	288	2	1
2023-06-13	219432	286	0	1
2023-06-14	219432	286	0	1
2023-06-15	219432	286	0	1
2023-06-16	219432	286	0	1
2023-06-17	438864	572	0	2
2023-06-18	219432	286	0	1
2023-06-19	219432	286	0	1
2023-06-20	219432	286	0	1
2023-06-21	219432	286	0	1
2023-06-22	219432	286	0	1
2023-06-23	219432	286	0	1
2023-06-24	438864	572	0	2
2023-06-25	1708016	576	0	2
2023-06-26	2440448	293	0	1
2023-06-27	219432	286	0	1
2023-06-28	219432	286	0	1
2023-06-29	219432	286	0	1
2023-06-30	219432	286	0	1
2023-07-01	1488584	290	0	4
2023-07-02	219432	286	0	1
2023-07-03	536720	287	0	2
2023-07-04	219432	286	0	1
2023-07-05	219432	286	0	1
2023-07-06	219432	286	0	1
2023-07-07	219432	286	0	1
2023-07-08	219432	286	0	1
2023-07-09	219432	286	0	1
2023-07-10	219432	286	0	1
2023-07-11	219432	286	0	1
2023-07-12	219432	286	0	1
2023-07-13	219432	286	0	1
2023-07-14	219432	286	0	1
2023-07-15	219432	286	0	1
2023-07-16	219432	286	0	1
2023-07-17	219432	286	0	1
2023-07-18	219432	286	0	1
2023-07-19	219432	286	0	1
2023-07-20	219432	286	0	1
2023-07-21	219432	286	0	1
2023-07-22	219432	286	0	1
2023-07-23	219432	286	0	1
2023-07-24	219432	286	0	1
2023-07-25	11770121341	1040	754	1
2023-07-26	219432	286	0	1
2023-07-27	219432	286	0	1
2023-07-28	219432	286	0	1
2023-07-29	731960	288	2	1
2023-07-30	731960	288	2	1
2023-07-31	219432	286	0	1
2023-08-01	219432	286	0	1
2023-08-02	219432	286	0	1
2023-08-03	389480	367	0	1
2023-08-04	219432	286	0	1
2023-08-05	219432	286	0	1
2023-08-06	219432	286	0	1
2023-08-07	219432	286	0	1
2023-08-08	219432	286	0	1
2023-08-09	283548686	10574	5	4
2023-08-10	219432	286	0	1
2023-08-11	219432	286	0	1
2023-08-12	219432	286	0	1
2023-08-13	219432	286	0	1
2023-08-14	219432	286	0	1
2023-08-15	219432	286	0	1
2023-08-16	497736	287	0	2
2023-08-17	219432	286	0	1
2023-08-18	219432	286	0	1
2023-08-19	219432	286	0	1
2023-08-20	219432	286	0	1
2023-08-21	219432	286	0	1
2023-08-22	219432	286	0	1
2023-08-23	219432	286	0	1
2023-08-24	219432	286	0	1
2023-08-25	1071196192	33419	18	11
2023-08-26	219432	286	0	1
2023-08-27	219432	286	0	1
2023-08-28	219432	286	0	1
2023-08-29	731960	288	2	1
2023-08-30	219432	286	0	1
2023-08-31	1244488	290	4	1
2023-09-01	219432	286	0	1
2023-09-02	219432	286	0	1
2023-09-03	658296	858	0	3
2023-09-04	219432	286	0	1
2023-09-05	219432	286	0	1
2023-09-06	12023455032	101346	757	10
2023-09-07	363742411	640	1	7
2023-09-08	219432	286	0	1
2023-09-09	219432	286	0	1
2023-09-10	219432	286	0	1
2023-09-11	219432	286	0	1
2023-09-12	2184372	291	5	1
2023-09-13	219432	286	0	1
2023-09-14	219432	286	0	1
2023-09-15	219432	286	0	1
2023-09-16	219432	286	0	1
2023-09-17	219432	286	0	1
2023-09-18	219432	286	0	1
2023-09-19	219432	286	0	1
2023-09-20	219432	286	0	1
2023-09-21	60509236	496	3	2
2023-09-22	219432	286	0	1
2023-09-23	219432	286	0	1
2023-09-24	219432	286	0	1
2023-09-25	438864	572	0	2
2023-09-26	219432	286	0	1
2023-09-27	67602560	545	3	2
2023-09-28	219432	286	0	1
2023-09-29	219432	286	0	1
2023-09-30	219432	286	0	1
2023-10-01	219432	286	0	1
2023-10-02	219432	286	0	1
2023-10-03	219432	286	0	1
2023-10-20	165797895	27	6	2
2023-10-21	236545662	34	5	3
2023-10-22	140631359	21	3	2
2023-10-23	63338412	19	11	1
2023-10-24	119633349	24	9	2
2023-10-25	197275147	32	8	3
2023-10-27	219432	286	0	1
2023-10-30	102457162	2	2	0
2023-10-31	206193127	33	7	3
2023-11-01	211863555	40	14	3
2023-11-02	218729615	32	5	3
2023-11-03	11769901909	754	754	0
2023-11-05	123717192	19	3	2
2023-11-06	577433409	13	13	0
2023-11-07	219432	286	0	1
2023-11-10	1964940	5	5	0
2023-11-12	4398800	11	11	0
2023-11-17	512528	2	2	0
2023-11-19	317288	1	0	1
2023-11-21	1171296	291	1	3
2023-11-24	854008	290	1	2
2023-11-27	219432	286	0	1
2023-11-30	219432	286	0	1
2023-12-05	219432	286	0	1
2023-12-08	40032016	294	0	2
2023-12-09	11404190219	2553	0	181
2023-12-13	731960	288	2	1
2024-01-02	7522031065	556	556	0
2024-01-03	4381174086	213	202	9
2024-01-04	1025056	4	4	0
2024-01-17	11769901909	754	754	0
2024-01-22	12034717309	1937	791	37
2024-01-23	139521430	543	3	3
2024-01-24	334263712	1430	8	6
2024-01-25	139152314	561	26	26
2024-01-26	331132674	1482	40	40
2024-01-27	184235649	754	5	5
2024-01-28	212253574	916	4	4
2024-01-29	308187999	1221	9	9
2024-01-30	175769488	779	26	26
2024-01-31	195831149	913	8	8
2024-02-01	196368382	866	33	33
2024-02-02	153145484	679	21	21
2024-02-03	164483448	726	25	25
2024-02-04	260257764	1058	11	11
2024-02-05	309937182	1153	6	6
2024-02-06	194509591	793	16	16
2024-02-07	269114210	1071	16	16
2024-02-08	176732953	680	11	11
2024-02-09	234268529	1049	23	23
2024-02-10	261358170	1096	6	6
2024-02-11	291645250	1189	13	13
2024-02-12	270599975	1056	11	11
2024-02-13	11856699764	1471	759	6
2024-02-14	175515368	747	15	15
2024-02-15	112767221	462	10	10
2024-02-16	230872901	823	6	6
2024-02-17	137442076	534	8	8
2024-02-18	258037322	1003	6	6
2024-02-19	211487518	886	5	5
2024-02-20	277887807	1166	7	7
2024-02-21	154658872	653	16	16
2024-02-22	149279675	635	17	14
2024-02-23	192522249	607	35	22
2024-02-24	198240212	693	21	15
2024-02-25	251880388	1041	4	3
2024-02-26	27154068	48	11	9
2024-02-27	10998228	69	15	14
2024-02-28	83457616	377	10	10
2024-02-29	260194772	1112	8	7
2024-03-01	103493868	480	25	25
2024-03-02	100828504	484	28	28
2024-03-03	168680352	753	9	9
2024-03-04	12047129458	1603	763	8
2024-03-05	59562198	236	10	10
2024-03-06	102289707	485	2	2
2024-03-07	198563194	945	14	13
2024-03-08	246452940	1203	12	13
2024-03-09	266968406	1159	6	6
2024-03-10	266830407	1148	3	3
2024-03-11	170234855	653	3	2
2024-03-12	1568727085	5081	645	322
2024-03-13	3330798487	6647	398	199
2024-03-14	2281694682	3823	193	97
2024-03-15	3081580583	8194	719	360
