date	bytes_sent
2022-04-28	6111922309
2022-05-09	26404800
2022-05-10	262657568
2022-05-11	112112
2022-05-12	59970068
2022-05-23	427416
2022-05-24	156522295
2022-06-27	40511549
2022-07-12	575990307
2022-07-13	2860423225
2022-07-14	3684626745
2022-07-15	472471547
2022-07-31	292675208
2022-08-01	327198249
2022-08-02	487758090
2022-08-03	566253084
2022-08-04	84477496
2022-08-07	183602919
2022-08-08	525722132
2022-08-09	794161591
2022-08-10	679128787
2022-08-11	1245025550
2022-08-12	1111795671
2022-08-13	561596803
2022-08-14	8374424
2022-08-16	1015104
2022-08-18	1015104
2022-08-19	761512
2022-08-20	253960
2022-08-21	761144
2022-08-22	507920
2022-08-23	1063576787
2022-08-24	2113018088
2022-08-25	1099058086
2022-08-26	1391677280
2022-08-27	1168520602
2022-08-28	1929677711
2022-08-29	423478326
2022-08-30	10810756
2022-08-31	1083298361
2022-09-01	38274039
2022-09-05	73662166
2022-09-06	512528
2022-09-10	1288232
2022-09-11	1283624
2022-11-19	771780350
2022-11-21	605488
2022-11-22	10074974498
2022-11-24	5815255700
2022-12-20	3210830476
2022-12-21	4421624245
2022-12-22	472834977
2023-01-02	7227908054
2023-01-05	156131527
2023-01-06	3989397571
2023-01-07	4012483736
2023-01-08	185996929
2023-01-09	3291550890
2023-01-10	2097193406
2023-02-13	2320058729
2023-02-15	5428370605
2023-02-16	110352731
2023-02-17	68599094
2023-02-18	59242975
2023-02-19	41943040
2023-02-20	47762333
2023-02-22	25165824
2023-02-23	50331648
2023-02-25	104834021
2023-02-26	206848256
2023-02-27	676308614
2023-02-28	581223864
2023-03-01	12161856
2023-03-02	27487096
2023-03-03	21357136
2023-03-04	385640
2023-03-06	294910353
2023-03-07	635170129
2023-03-08	3519679330
2023-03-09	27770736
2023-03-10	652965675
2023-03-11	1264725895
2023-03-12	15728640
2023-03-31	6499359813
2023-04-02	6249759306
2023-04-05	136969778
2023-04-07	463108
2023-04-11	83983771
2023-04-12	69118840
2023-04-13	9760098
2023-04-14	150284324
2023-04-15	250100328
2023-04-16	64781343
2023-04-17	5242880
2023-04-20	234422912
2023-04-21	6861894841
2023-05-05	194008174
2023-05-08	136681825
2023-05-09	78384212
2023-05-14	434336
2023-05-18	765172
2023-05-23	338386
2023-05-25	677400
2023-05-26	29362352
2023-05-27	121848
2023-05-28	88432
2023-05-29	95056
2023-05-30	79088814
2023-05-31	52104
2023-06-01	78896
2023-06-02	52104
2023-06-03	5419360
2023-06-04	167328
2023-06-05	176480
2023-06-06	78896
2023-06-07	167328
2023-06-08	381640
2023-06-09	124376
2023-06-10	97584
2023-06-11	121848
2023-06-12	700544
2023-06-13	131000
2023-06-14	124376
2023-06-15	176480
2023-06-17	350432
2023-06-18	219432
2023-06-19	219432
2023-06-20	95056
2023-06-21	176480
2023-06-22	52104
2023-06-23	219432
2023-06-24	173952
2023-06-25	1207624
2023-06-26	1269152
2023-06-27	176480
2023-06-28	167328
2023-06-29	140536
2023-06-30	97584
2023-07-01	1092400
2023-07-02	92298865
