	date	bytes_sent
0	2022-04-28	440940226
1	2022-05-09	982280
2	2022-05-10	1927336
3	2022-05-12	41928
4	2022-05-24	427416
5	2022-06-27	27938609
6	2022-07-12	51937376
7	2022-07-13	144223363
8	2022-07-14	342546250
9	2022-07-15	26132427
10	2022-07-31	352440
11	2022-08-01	25480272
12	2022-08-02	18162398
13	2022-08-03	23998985
14	2022-08-09	210084904
15	2022-08-10	1003976
16	2022-08-11	1552596
17	2022-08-13	225129579
18	2022-08-14	253960
19	2022-08-23	128115831
20	2022-08-24	404576
21	2022-08-25	493214
22	2022-08-26	64644981
23	2022-08-27	66311149
24	2022-08-28	136403046
25	2022-08-29	32284103
26	2022-08-30	794336
27	2022-08-31	1288272
28	2022-11-22	454752042
29	2023-01-07	164768803
30	2023-02-16	16777216
31	2023-02-17	16777216
32	2023-02-22	25165824
33	2023-02-23	8388608
34	2023-04-02	757143984
35	2023-04-21	662406237
36	2023-05-08	26035520
37	2023-05-09	8388608
38	2023-05-23	42952
39	2023-06-13	78896
40	2023-06-20	42952
41	2023-06-23	42952
42	2023-06-25	45480
43	2023-07-13	45480
44	2023-07-16	42952
45	2023-07-24	121848
46	2023-07-26	45480
47	2023-08-09	4364851
48	2023-08-14	45480
49	2023-08-20	45480
50	2023-08-25	30440496
51	2023-09-06	51196574
52	2023-09-08	78896
53	2023-09-13	97584
54	2023-09-17	45480
55	2023-10-01	52104
56	2023-10-20	8388608
57	2023-10-21	13770429
58	2023-10-23	16777216
59	2023-10-25	389056
60	2023-10-30	54416644
61	2023-11-01	8824840
62	2023-11-03	305286554
63	2023-11-06	62853823
64	2023-11-07	42952
65	2023-11-27	52104
66	2023-12-09	474888710
67	2024-01-03	377688
68	2024-01-17	1359613342
69	2024-01-22	3065592
70	2024-01-25	307200
71	2024-01-26	1314450
72	2024-01-29	23859200
73	2024-01-30	353938
74	2024-01-31	6370944
75	2024-02-01	1060250
76	2024-02-02	779096
77	2024-02-03	1542482
78	2024-02-05	2920016
79	2024-02-06	379568
80	2024-02-08	52460264
81	2024-02-09	35440300
82	2024-02-10	22118400
83	2024-02-11	2543564
84	2024-02-12	15257600
85	2024-02-13	366447856
86	2024-02-14	351624
87	2024-02-15	481584
88	2024-02-16	27955200
89	2024-02-17	399328
90	2024-02-20	25113968
91	2024-02-21	408368
92	2024-02-22	9711867
93	2024-02-24	300792
94	2024-02-26	392112
95	2024-02-27	361188
96	2024-03-01	3280286
97	2024-03-02	1024328
98	2024-03-03	385530
99	2024-03-05	21895910
100	2024-03-08	23941876
101	2024-03-12	11109106
102	2024-03-13	126901746
103	2024-03-14	76212064
104	2024-03-15	99042960
105	2024-03-16	87924382
106	2024-03-17	116576380
107	2024-03-18	142248279
108	2024-03-19	2190012
109	2024-03-21	407248
110	2024-03-26	74705120
111	2024-03-27	27623096
112	2024-03-28	101493298
113	2024-03-29	99914890
114	2024-03-30	22325722
115	2024-03-31	21606400
116	2024-04-01	46271216
117	2024-04-02	50050550
118	2024-04-03	4379548
119	2024-04-04	54558918
120	2024-04-05	6126894
121	2024-04-06	39533202
122	2024-04-07	51350834
123	2024-04-08	31129600
124	2024-04-09	60633664
125	2024-04-10	1355722
126	2024-04-15	49774090
127	2024-04-19	29593600
128	2024-04-22	774888
129	2024-04-23	275960
130	2024-04-25	3315232
131	2024-05-02	39621240
132	2024-05-06	93963026
133	2024-05-07	50580037
134	2024-05-08	253592
135	2024-05-09	46656720
136	2024-05-10	779448
137	2024-05-11	96852148
138	2024-05-13	403720
139	2024-05-18	451600
140	2024-05-19	419376
141	2024-05-20	84696452
142	2024-05-21	46025424
143	2024-05-22	31097427
144	2024-05-24	7064628
145	2024-05-25	389296
146	2024-05-26	71714439
147	2024-05-30	4651440
148	2024-05-31	6636400
149	2024-06-01	489036
150	2024-06-07	421376
151	2024-06-11	7830952
152	2024-06-15	750070
153	2024-06-18	267416
154	2024-07-13	34045436
155	2024-07-14	6627491
156	2024-07-15	64766440
157	2024-07-16	51782185
158	2024-07-17	66837678
159	2024-07-18	456242
160	2024-07-19	833296
161	2024-07-22	6636400
162	2024-07-23	3430204
163	2024-07-24	374820
164	2024-07-26	42686810
165	2024-07-27	7808132
166	2024-07-28	1711564
167	2024-07-29	409320
168	2024-07-30	389168
169	2024-08-01	96409
170	2024-08-03	39976960
171	2024-08-04	490296
172	2024-08-05	391360
173	2024-08-10	7864320
174	2024-08-11	413072
175	2024-08-15	7764588
176	2024-08-17	499610
177	2024-08-30	31723820
178	2024-09-04	1595788
179	2024-09-06	699328
180	2024-09-07	390768
181	2024-09-08	21327424
182	2024-09-09	42780128
183	2024-09-10	78466812
184	2024-09-11	42210456
185	2024-09-20	60284091
186	2024-09-21	601872
187	2024-09-23	412134060
188	2024-09-24	32419042
189	2024-09-25	220192242
190	2024-09-26	133728814
191	2024-09-29	6717516
192	2024-09-30	97307445
193	2024-10-01	51975742
194	2024-10-02	417320
195	2024-10-03	2654518
196	2024-10-04	409872
197	2024-10-05	704312
198	2024-10-06	9490052
199	2024-10-07	88325106
200	2024-10-09	60147736
201	2024-10-10	42780441
202	2024-10-12	1582560
203	2024-10-15	10087328
204	2024-10-17	391872
205	2024-10-18	1235884
206	2024-10-21	355622
207	2024-10-22	67822602
208	2024-10-23	397630680
209	2024-10-24	27367180
210	2024-11-01	9423688
211	2024-11-02	293816
212	2024-11-04	353938
213	2024-11-20	1242456
214	2024-11-24	378068
215	2024-11-27	278266
216	2024-12-02	54347933
217	2024-12-03	8845244
218	2025-02-11	427416
