	date	bytes_sent
0	2022-04-28	2835165385
1	2022-05-09	71468564
2	2022-05-10	241879589
3	2022-05-11	42320
4	2022-05-12	207696
5	2022-05-17	78896
6	2022-05-23	427416
7	2022-05-24	24806434
8	2022-06-27	27461665
9	2022-07-12	213779782
10	2022-07-13	1366286970
11	2022-07-14	1993496552
12	2022-07-15	338704325
13	2022-07-31	163398780
14	2022-08-01	104187590
15	2022-08-02	277734245
16	2022-08-03	230097404
17	2022-08-07	78317696
18	2022-08-08	281234399
19	2022-08-09	512555442
20	2022-08-10	119557512
21	2022-08-11	497122315
22	2022-08-12	494532551
23	2022-08-13	41698359
24	2022-08-14	2790616
25	2022-08-18	507552
26	2022-08-19	507184
27	2022-08-20	253960
28	2022-08-21	507552
29	2022-08-23	869396147
30	2022-08-24	977022039
31	2022-08-25	277933966
32	2022-08-26	384579611
33	2022-08-27	791056093
34	2022-08-28	1222824574
35	2022-08-29	661056559
36	2022-08-30	4484682
37	2022-08-31	346332519
38	2022-09-01	37748055
39	2022-09-05	73662166
40	2022-09-10	1029664
41	2022-09-11	1029664
42	2022-11-21	302744
43	2022-11-22	3104175724
44	2022-11-24	5537532836
45	2023-01-02	6140525624
46	2023-01-05	155828783
47	2023-01-06	1566280844
48	2023-01-07	1568577750
49	2023-02-13	1788559395
50	2023-02-15	3961468067
51	2023-02-16	25978704
52	2023-02-17	42732952
53	2023-02-19	33959008
54	2023-02-20	17214688
55	2023-02-22	68633026
56	2023-02-23	25165824
57	2023-03-31	2906746154
58	2023-04-02	4289115127
59	2023-04-11	163822899
60	2023-04-12	5381821
61	2023-04-13	48405427
62	2023-04-14	94875694
63	2023-04-15	98879999
64	2023-04-16	64424487
65	2023-04-21	4170686293
66	2023-05-08	70662011
67	2023-05-09	490296
68	2023-05-14	253960
69	2023-05-23	214010
70	2023-05-25	176480
71	2023-05-27	121848
72	2023-05-28	97584
73	2023-05-29	52104
74	2023-05-30	121848
75	2023-05-31	52104
76	2023-06-01	121848
77	2023-06-02	97584
78	2023-06-03	121848
79	2023-06-04	140536
80	2023-06-05	176480
81	2023-06-06	45480
82	2023-06-07	45480
83	2023-06-08	302744
84	2023-06-10	42952
85	2023-06-11	45480
86	2023-06-12	605488
87	2023-06-13	131000
88	2023-06-14	45480
89	2023-06-16	52104
90	2023-06-17	78896
91	2023-06-18	52104
92	2023-06-19	97584
93	2023-06-21	78896
94	2023-06-24	97584
95	2023-06-25	255376
96	2023-06-26	634576
97	2023-06-27	78896
98	2023-06-28	45480
99	2023-07-01	677528
100	2023-07-02	176480
101	2023-07-03	317288
102	2023-07-04	45480
103	2023-07-05	52104
104	2023-07-06	121848
105	2023-07-09	52104
106	2023-07-10	52104
107	2023-07-11	78896
108	2023-07-14	97584
109	2023-07-15	52104
110	2023-07-16	45480
111	2023-07-18	78896
112	2023-07-19	173952
113	2023-07-20	52104
114	2023-07-21	121848
115	2023-07-22	176480
116	2023-07-23	52104
117	2023-07-25	3975206645
118	2023-07-26	124376
119	2023-07-27	45480
120	2023-07-29	306064
121	2023-07-30	258568
122	2023-07-31	97584
123	2023-08-01	45480
124	2023-08-02	121848
125	2023-08-04	52104
126	2023-08-05	78896
127	2023-08-06	52104
128	2023-08-07	78896
129	2023-08-08	78896
130	2023-08-09	87054128
131	2023-08-12	97584
132	2023-08-13	78896
133	2023-08-14	45480
134	2023-08-15	45480
135	2023-08-17	78896
136	2023-08-18	52104
137	2023-08-19	52104
138	2023-08-20	121848
139	2023-08-23	42952
140	2023-08-24	42952
141	2023-08-25	262824649
142	2023-08-27	52104
143	2023-08-28	88432
144	2023-08-29	45480
145	2023-08-31	375808
146	2023-09-02	124376
147	2023-09-03	183488
148	2023-09-04	52104
149	2023-09-06	3582139753
150	2023-09-07	5331312
151	2023-09-08	88432
152	2023-09-09	52104
153	2023-09-10	42952
154	2023-09-11	52104
155	2023-09-12	923996
156	2023-09-13	42952
157	2023-09-14	78896
158	2023-09-15	124376
159	2023-09-16	52104
160	2023-09-19	95056
161	2023-09-20	88432
162	2023-09-21	47121192
163	2023-09-22	95056
164	2023-09-23	97584
165	2023-09-25	78896
166	2023-09-26	124376
167	2023-09-27	6636400
168	2023-09-28	167328
169	2023-09-29	45480
170	2023-10-01	42952
171	2023-10-02	78896
172	2023-10-03	45480
173	2023-10-20	25567792
174	2023-10-21	77806527
175	2023-10-22	42724276
176	2023-10-23	17427848
177	2023-10-24	13960227
178	2023-10-25	29726021
179	2023-10-31	39112828
180	2023-11-01	76280136
181	2023-11-02	58720256
182	2023-11-03	5104496148
183	2023-11-05	77313171
184	2023-11-06	63036058
185	2023-11-07	121848
186	2023-11-10	352440
187	2023-11-12	1807232
188	2023-11-21	112488
189	2023-11-24	370328
190	2023-11-27	173952
191	2023-12-05	88432
192	2023-12-09	2563895601
193	2023-12-13	258568
194	2024-01-02	1538995219
195	2024-01-03	880684498
196	2024-01-17	4526328926
197	2024-01-22	3852592618
198	2024-01-23	62951139
199	2024-01-24	110818763
200	2024-01-25	7692972
201	2024-01-26	83020131
202	2024-01-27	35952440
203	2024-01-28	33096117
204	2024-01-29	104705565
205	2024-01-30	37922152
206	2024-01-31	66770586
207	2024-02-01	80139517
208	2024-02-02	22091234
209	2024-02-03	52303637
210	2024-02-04	63949724
211	2024-02-05	115249111
212	2024-02-06	55290131
213	2024-02-07	61981926
214	2024-02-08	87575014
215	2024-02-09	98423104
216	2024-02-10	42023765
